Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,17.87218,0,0,0
1,0,0,0,0,0,0,0,0,27.05186,0,0,0
2,0,0,0,0,0,0,0,0,26.91233,0,0,0
3,0,0,0,0,0,0,0,0,26.95333,0,0,0
4,0,0,0,0,0,0,0,0,26.98848,0,0,0
5,0,0,0,0,0,0,0,0,26.90128,0,0,0
6,0,0,0,0,0,0,0,0,26.88224,0,0,0
7,0,0,0,0,0,0,0,0,26.94754,0,0,0
8,0,0,0,0,0,0,0,0,27.35615,0,0,0
9,0,0,0,0,0,0,0,0,28.11658,0,0,0
10,0,0,0,0,0,0,0,0,28.80154,0,0,0
11,0,0,0,0,0,0,0,0,31.03365,0,0,0
12,0,0,0,0,0,0,0,0,31.48739,0,0,0
13,0,0,0,0,0,0,0,0,33.43795,0,0,0
14,0,0,0,0,0,0,0,0,33.98183,0,0,0
15,0,0,0,0,0,0,0,0,33.2143,0,0,0
16,0,0,0,0,0,0,0,0,32.00133,0,0,0
17,0,0,0,0,0,0,0,0,30.87356,0,0,0
18,0,0,0,0,0,0,0,0,30.34404,0,0,0
19,0,0,0,0,0,0,0,0,29.28718,0,0,0
20,0,0,0,0,0,0,0,0,28.01923,0,0,0
21,0,0,0,0,0,0,0,0,27.38641,0,0,0
22,0,0,0,0,0,0,0,0,27.25333,0,0,0
23,0,0,0,0,0,0,0,0,27.15462,0,0,0
