Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,17.8427,0,0,0
1,0,0,0,0,0,0,0,0,19.18457,0,0,0
2,0,0,0,0,0,0,0,0,19.10517,0,0,0
3,0,0,0,0,0,0,0,0,18.97824,0,0,0
4,0,0,0,0,0,0,0,0,18.9236,0,0,0
5,0,0,0,0,0,0,0,0,18.91323,0,0,0
6,0,0,0,0,0,0,0,0,17.61625,0,0,0
7,0,0,0,0,0,0,0,0,18.41573,0,0,0
8,0,0,0,0,0,0,0,0,20.23951,0,0,0
9,0,0,0,0,0,0,0,0,22.52643,0,0,0
10,0,0,0,0,0,0,0,0,21.57978,0,0,0
11,0,0,0,0,0,0,0,0,20.74608,0,0,0
12,0,0,0,0,0,0,0,0,20.85863,0,0,0
13,0,0,0,0,0,0,0,0,20.83154,0,0,0
14,0,0,0,0,0,0,0,0,21.14041,0,0,0
15,0,0,0,0,0,0,0,0,22.49308,0,0,0
16,0,0,0,0,0,0,0,0,20.3371,0,0,0
17,0,0,0,0,0,0,0,0,21.2528,0,0,0
18,0,0,0,0,0,0,0,0,21.97152,0,0,0
19,0,0,0,0,0,0,0,0,19.76424,0,0,0
20,0,0,0,0,0,0,0,0,19.43274,0,0,0
21,0,0,0,0,0,0,0,0,19.37854,0,0,0
22,0,0,0,0,0,0,0,0,19.31518,0,0,0
23,0,0,0,0,0,0,0,0,19.27246,0,0,0
