Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,16.68573,0,0,0
1,0,0,0,0,0,0,0,0,18.19277,0,0,0
2,0,0,0,0,0,0,0,0,18.12408,0,0,0
3,0,0,0,0,0,0,0,0,17.98819,0,0,0
4,0,0,0,0,0,0,0,0,17.93866,0,0,0
5,0,0,0,0,0,0,0,0,17.93851,0,0,0
6,0,0,0,0,0,0,0,0,16.50501,0,0,0
7,0,0,0,0,0,0,0,0,17.34882,0,0,0
8,0,0,0,0,0,0,0,0,19.18317,0,0,0
9,0,0,0,0,0,0,0,0,21.63608,0,0,0
10,0,0,0,0,0,0,0,0,22.48045,0,0,0
11,0,0,0,0,0,0,0,0,18.53235,0,0,0
12,0,0,0,0,0,0,0,0,19.74712,0,0,0
13,0,0,0,0,0,0,0,0,19.69181,0,0,0
14,0,0,0,0,0,0,0,0,19.96384,0,0,0
15,0,0,0,0,0,0,0,0,21.45983,0,0,0
16,0,0,0,0,0,0,0,0,19.14045,0,0,0
17,0,0,0,0,0,0,0,0,20.21751,0,0,0
18,0,0,0,0,0,0,0,0,21.09412,0,0,0
19,0,0,0,0,0,0,0,0,18.73141,0,0,0
20,0,0,0,0,0,0,0,0,18.38587,0,0,0
21,0,0,0,0,0,0,0,0,18.34719,0,0,0
22,0,0,0,0,0,0,0,0,18.30042,0,0,0
23,0,0,0,0,0,0,0,0,18.26343,0,0,0
