Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,21.69228,0,0,0
1,0,0,0,0,0,0,0,0,27.0314,0,0,0
2,0,0,0,0,0,0,0,0,26.97955,0,0,0
3,0,0,0,0,0,0,0,0,26.92233,0,0,0
4,0,0,0,0,0,0,0,0,26.84846,0,0,0
5,0,0,0,0,0,0,0,0,26.81451,0,0,0
6,0,0,0,0,0,0,0,0,21.60529,0,0,0
7,0,0,0,0,0,0,0,0,22.35615,0,0,0
8,0,0,0,0,0,0,0,0,23.80841,0,0,0
9,0,0,0,0,0,0,0,0,30.68632,0,0,0
10,0,0,0,0,0,0,0,0,31.89604,0,0,0
11,0,0,0,0,0,0,0,0,32.12894,0,0,0
12,0,0,0,0,0,0,0,0,32.59604,0,0,0
13,0,0,0,0,0,0,0,0,33.3786,0,0,0
14,0,0,0,0,0,0,0,0,32.28274,0,0,0
15,0,0,0,0,0,0,0,0,31.70076,0,0,0
16,0,0,0,0,0,0,0,0,30.74135,0,0,0
17,0,0,0,0,0,0,0,0,30.26886,0,0,0
18,0,0,0,0,0,0,0,0,29.60592,0,0,0
19,0,0,0,0,0,0,0,0,23.71714,0,0,0
20,0,0,0,0,0,0,0,0,23.07995,0,0,0
21,0,0,0,0,0,0,0,0,22.86513,0,0,0
22,0,0,0,0,0,0,0,0,22.73064,0,0,0
23,0,0,0,0,0,0,0,0,27.19444,0,0,0
