Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,20.58299,0,0,0
1,0,0,0,0,0,0,0,0,24.0651,0,0,0
2,0,0,0,0,0,0,0,0,23.9653,0,0,0
3,0,0,0,0,0,0,0,0,23.72997,0,0,0
4,0,0,0,0,0,0,0,0,23.64471,0,0,0
5,0,0,0,0,0,0,0,0,23.66388,0,0,0
6,0,0,0,0,0,0,0,0,20.45764,0,0,0
7,0,0,0,0,0,0,0,0,21.41187,0,0,0
8,0,0,0,0,0,0,0,0,23.51372,0,0,0
9,0,0,0,0,0,0,0,0,27.96078,0,0,0
10,0,0,0,0,0,0,0,0,28.77189,0,0,0
11,0,0,0,0,0,0,0,0,24.40626,0,0,0
12,0,0,0,0,0,0,0,0,24.77695,0,0,0
13,0,0,0,0,0,0,0,0,25.36768,0,0,0
14,0,0,0,0,0,0,0,0,25.45858,0,0,0
15,0,0,0,0,0,0,0,0,24.96751,0,0,0
16,0,0,0,0,0,0,0,0,24.17338,0,0,0
17,0,0,0,0,0,0,0,0,26.63895,0,0,0
18,0,0,0,0,0,0,0,0,26.02415,0,0,0
19,0,0,0,0,0,0,0,0,21.48077,0,0,0
20,0,0,0,0,0,0,0,0,20.95602,0,0,0
21,0,0,0,0,0,0,0,0,24.26817,0,0,0
22,0,0,0,0,0,0,0,0,24.21712,0,0,0
23,0,0,0,0,0,0,0,0,24.2035,0,0,0
