Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,19.39704,0,0,0
1,0,0,0,0,0,0,0,0,23.42616,0,0,0
2,0,0,0,0,0,0,0,0,23.34243,0,0,0
3,0,0,0,0,0,0,0,0,23.21246,0,0,0
4,0,0,0,0,0,0,0,0,23.18484,0,0,0
5,0,0,0,0,0,0,0,0,23.1785,0,0,0
6,0,0,0,0,0,0,0,0,19.46763,0,0,0
7,0,0,0,0,0,0,0,0,20.21844,0,0,0
8,0,0,0,0,0,0,0,0,21.85018,0,0,0
9,0,0,0,0,0,0,0,0,26.9088,0,0,0
10,0,0,0,0,0,0,0,0,27.93662,0,0,0
11,0,0,0,0,0,0,0,0,22.94924,0,0,0
12,0,0,0,0,0,0,0,0,27.16337,0,0,0
13,0,0,0,0,0,0,0,0,27.8155,0,0,0
14,0,0,0,0,0,0,0,0,27.67092,0,0,0
15,0,0,0,0,0,0,0,0,27.17208,0,0,0
16,0,0,0,0,0,0,0,0,26.34973,0,0,0
17,0,0,0,0,0,0,0,0,25.94473,0,0,0
18,0,0,0,0,0,0,0,0,25.3765,0,0,0
19,0,0,0,0,0,0,0,0,20.32897,0,0,0
20,0,0,0,0,0,0,0,0,19.78281,0,0,0
21,0,0,0,0,0,0,0,0,23.60088,0,0,0
22,0,0,0,0,0,0,0,0,23.55703,0,0,0
23,0,0,0,0,0,0,0,0,23.56281,0,0,0
