Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,16.40323,0,0,0
1,0,0,0,0,0,0,0,0,16.36056,0,0,0
2,0,0,0,0,0,0,0,0,16.30524,0,0,0
3,0,0,0,0,0,0,0,0,16.175,0,0,0
4,0,0,0,0,0,0,0,0,16.12409,0,0,0
5,0,0,0,0,0,0,0,0,16.12622,0,0,0
6,0,0,0,0,0,0,0,0,14.4077,0,0,0
7,0,0,0,0,0,0,0,0,14.99766,0,0,0
8,0,0,0,0,0,0,0,0,17.54133,0,0,0
9,0,0,0,0,0,0,0,0,20.29682,0,0,0
10,0,0,0,0,0,0,0,0,21.09855,0,0,0
11,0,0,0,0,0,0,0,0,18.80858,0,0,0
12,0,0,0,0,0,0,0,0,19.03402,0,0,0
13,0,0,0,0,0,0,0,0,19.00274,0,0,0
14,0,0,0,0,0,0,0,0,19.41712,0,0,0
15,0,0,0,0,0,0,0,0,19.14434,0,0,0
16,0,0,0,0,0,0,0,0,16.58844,0,0,0
17,0,0,0,0,0,0,0,0,18.11718,0,0,0
18,0,0,0,0,0,0,0,0,19.45882,0,0,0
19,0,0,0,0,0,0,0,0,16.86472,0,0,0
20,0,0,0,0,0,0,0,0,16.51674,0,0,0
21,0,0,0,0,0,0,0,0,16.4901,0,0,0
22,0,0,0,0,0,0,0,0,16.44269,0,0,0
23,0,0,0,0,0,0,0,0,16.4214,0,0,0
