Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,19.33147,0,0,0
1,0,0,0,0,0,0,0,0,19.25208,0,0,0
2,0,0,0,0,0,0,0,0,19.17224,0,0,0
3,0,0,0,0,0,0,0,0,18.98397,0,0,0
4,0,0,0,0,0,0,0,0,18.91577,0,0,0
5,0,0,0,0,0,0,0,0,18.9311,0,0,0
6,0,0,0,0,0,0,0,0,16.36611,0,0,0
7,0,0,0,0,0,0,0,0,17.12949,0,0,0
8,0,0,0,0,0,0,0,0,18.81097,0,0,0
9,0,0,0,0,0,0,0,0,22.36862,0,0,0
10,0,0,0,0,0,0,0,0,23.01751,0,0,0
11,0,0,0,0,0,0,0,0,19.52501,0,0,0
12,0,0,0,0,0,0,0,0,19.82156,0,0,0
13,0,0,0,0,0,0,0,0,20.29415,0,0,0
14,0,0,0,0,0,0,0,0,20.82975,0,0,0
15,0,0,0,0,0,0,0,0,22.47076,0,0,0
16,0,0,0,0,0,0,0,0,21.75604,0,0,0
17,0,0,0,0,0,0,0,0,21.31116,0,0,0
18,0,0,0,0,0,0,0,0,20.81932,0,0,0
19,0,0,0,0,0,0,0,0,17.18462,0,0,0
20,0,0,0,0,0,0,0,0,16.76481,0,0,0
21,0,0,0,0,0,0,0,0,19.41454,0,0,0
22,0,0,0,0,0,0,0,0,19.37369,0,0,0
23,0,0,0,0,0,0,0,0,19.3628,0,0,0
