Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,16.10955,0,0,0
1,0,0,0,0,0,0,0,0,18.25243,0,0,0
2,0,0,0,0,0,0,0,0,15.97686,0,0,0
3,0,0,0,0,0,0,0,0,17.25816,0,0,0
4,0,0,0,0,0,0,0,0,17.19615,0,0,0
5,0,0,0,0,0,0,0,0,17.21009,0,0,0
6,0,0,0,0,0,0,0,0,14.87828,0,0,0
7,0,0,0,0,0,0,0,0,15.57227,0,0,0
8,0,0,0,0,0,0,0,0,17.10089,0,0,0
9,0,0,0,0,0,0,0,0,20.33511,0,0,0
10,0,0,0,0,0,0,0,0,20.92501,0,0,0
11,0,0,0,0,0,0,0,0,17.75001,0,0,0
12,0,0,0,0,0,0,0,0,18.0196,0,0,0
13,0,0,0,0,0,0,0,0,18.44922,0,0,0
14,0,0,0,0,0,0,0,0,19.09393,0,0,0
15,0,0,0,0,0,0,0,0,18.72564,0,0,0
16,0,0,0,0,0,0,0,0,18.13003,0,0,0
17,0,0,0,0,0,0,0,0,20.12763,0,0,0
18,0,0,0,0,0,0,0,0,19.65423,0,0,0
19,0,0,0,0,0,0,0,0,16.55231,0,0,0
20,0,0,0,0,0,0,0,0,16.18773,0,0,0
21,0,0,0,0,0,0,0,0,18.39397,0,0,0
22,0,0,0,0,0,0,0,0,18.35759,0,0,0
23,0,0,0,0,0,0,0,0,18.33599,0,0,0
