Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,17.49585,0,0,0
1,0,0,0,0,0,0,0,0,17.44052,0,0,0
2,0,0,0,0,0,0,0,0,17.36834,0,0,0
3,0,0,0,0,0,0,0,0,18.07452,0,0,0
4,0,0,0,0,0,0,0,0,18.02248,0,0,0
5,0,0,0,0,0,0,0,0,18.0126,0,0,0
6,0,0,0,0,0,0,0,0,16.77738,0,0,0
7,0,0,0,0,0,0,0,0,17.53879,0,0,0
8,0,0,0,0,0,0,0,0,19.27572,0,0,0
9,0,0,0,0,0,0,0,0,21.45374,0,0,0
10,0,0,0,0,0,0,0,0,22.248,0,0,0
11,0,0,0,0,0,0,0,0,20.58264,0,0,0
12,0,0,0,0,0,0,0,0,20.65191,0,0,0
13,0,0,0,0,0,0,0,0,20.59197,0,0,0
14,0,0,0,0,0,0,0,0,20.82999,0,0,0
15,0,0,0,0,0,0,0,0,21.99741,0,0,0
16,0,0,0,0,0,0,0,0,19.94607,0,0,0
17,0,0,0,0,0,0,0,0,20.76845,0,0,0
18,0,0,0,0,0,0,0,0,19.97411,0,0,0
19,0,0,0,0,0,0,0,0,17.96749,0,0,0
20,0,0,0,0,0,0,0,0,17.66613,0,0,0
21,0,0,0,0,0,0,0,0,17.61686,0,0,0
22,0,0,0,0,0,0,0,0,17.55926,0,0,0
23,0,0,0,0,0,0,0,0,17.52042,0,0,0
