Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,17.57406,0,0,0
1,0,0,0,0,0,0,0,0,17.50189,0,0,0
2,0,0,0,0,0,0,0,0,17.42931,0,0,0
3,0,0,0,0,0,0,0,0,17.25816,0,0,0
4,0,0,0,0,0,0,0,0,17.19615,0,0,0
5,0,0,0,0,0,0,0,0,17.21009,0,0,0
6,0,0,0,0,0,0,0,0,14.87828,0,0,0
7,0,0,0,0,0,0,0,0,15.57227,0,0,0
8,0,0,0,0,0,0,0,0,17.10089,0,0,0
9,0,0,0,0,0,0,0,0,20.33511,0,0,0
10,0,0,0,0,0,0,0,0,20.92501,0,0,0
11,0,0,0,0,0,0,0,0,17.75001,0,0,0
12,0,0,0,0,0,0,0,0,18.0196,0,0,0
13,0,0,0,0,0,0,0,0,18.44922,0,0,0
14,0,0,0,0,0,0,0,0,19.09393,0,0,0
15,0,0,0,0,0,0,0,0,20.42797,0,0,0
16,0,0,0,0,0,0,0,0,19.77822,0,0,0
17,0,0,0,0,0,0,0,0,19.37378,0,0,0
18,0,0,0,0,0,0,0,0,18.92666,0,0,0
19,0,0,0,0,0,0,0,0,15.62238,0,0,0
20,0,0,0,0,0,0,0,0,15.24074,0,0,0
21,0,0,0,0,0,0,0,0,17.64958,0,0,0
22,0,0,0,0,0,0,0,0,17.61245,0,0,0
23,0,0,0,0,0,0,0,0,17.60255,0,0,0
