Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,21.47941,0,0,0
1,0,0,0,0,0,0,0,0,21.3912,0,0,0
2,0,0,0,0,0,0,0,0,21.30249,0,0,0
3,0,0,0,0,0,0,0,0,21.0933,0,0,0
4,0,0,0,0,0,0,0,0,21.01752,0,0,0
5,0,0,0,0,0,0,0,0,21.03456,0,0,0
6,0,0,0,0,0,0,0,0,18.18457,0,0,0
7,0,0,0,0,0,0,0,0,19.03277,0,0,0
8,0,0,0,0,0,0,0,0,20.90108,0,0,0
9,0,0,0,0,0,0,0,0,24.85403,0,0,0
10,0,0,0,0,0,0,0,0,25.57501,0,0,0
11,0,0,0,0,0,0,0,0,21.69445,0,0,0
12,0,0,0,0,0,0,0,0,22.02395,0,0,0
13,0,0,0,0,0,0,0,0,22.54905,0,0,0
14,0,0,0,0,0,0,0,0,22.91272,0,0,0
15,0,0,0,0,0,0,0,0,22.47076,0,0,0
16,0,0,0,0,0,0,0,0,21.75604,0,0,0
17,0,0,0,0,0,0,0,0,21.31116,0,0,0
18,0,0,0,0,0,0,0,0,20.81932,0,0,0
19,0,0,0,0,0,0,0,0,17.18462,0,0,0
20,0,0,0,0,0,0,0,0,16.76481,0,0,0
21,0,0,0,0,0,0,0,0,19.41454,0,0,0
22,0,0,0,0,0,0,0,0,19.37369,0,0,0
23,0,0,0,0,0,0,0,0,19.3628,0,0,0
