Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,17.28341,0,0,0
1,0,0,0,0,0,0,0,0,18.72801,0,0,0
2,0,0,0,0,0,0,0,0,18.65467,0,0,0
3,0,0,0,0,0,0,0,0,18.51964,0,0,0
4,0,0,0,0,0,0,0,0,18.45723,0,0,0
5,0,0,0,0,0,0,0,0,18.45089,0,0,0
6,0,0,0,0,0,0,0,0,17.07904,0,0,0
7,0,0,0,0,0,0,0,0,17.87555,0,0,0
8,0,0,0,0,0,0,0,0,19.61729,0,0,0
9,0,0,0,0,0,0,0,0,21.9292,0,0,0
10,0,0,0,0,0,0,0,0,22.71556,0,0,0
11,0,0,0,0,0,0,0,0,20.74608,0,0,0
12,0,0,0,0,0,0,0,0,20.85863,0,0,0
13,0,0,0,0,0,0,0,0,20.83154,0,0,0
14,0,0,0,0,0,0,0,0,21.14041,0,0,0
15,0,0,0,0,0,0,0,0,20.94708,0,0,0
16,0,0,0,0,0,0,0,0,19.80504,0,0,0
17,0,0,0,0,0,0,0,0,20.80153,0,0,0
18,0,0,0,0,0,0,0,0,21.60508,0,0,0
19,0,0,0,0,0,0,0,0,19.32227,0,0,0
20,0,0,0,0,0,0,0,0,18.98224,0,0,0
21,0,0,0,0,0,0,0,0,18.92013,0,0,0
22,0,0,0,0,0,0,0,0,18.85015,0,0,0
23,0,0,0,0,0,0,0,0,18.80435,0,0,0
