Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,619.8909,0,0,0
1,0,0,0,0,0,0,0,0,697.3196,0,0,0
2,0,0,0,0,0,0,0,0,697.0794,0,0,0
3,0,0,0,0,0,0,0,0,696.8936,0,0,0
4,0,0,0,0,0,0,0,0,696.7776,0,0,0
5,0,0,0,0,0,0,0,0,696.8992,0,0,0
6,0,0,0,0,0,0,0,0,619.5547,0,0,0
7,0,0,0,0,0,0,0,0,620.0632,0,0,0
8,0,0,0,0,0,0,0,0,542.2637,0,0,0
9,0,0,0,0,0,0,0,0,671.6452,0,0,0
10,0,0,0,0,0,0,0,0,671.5943,0,0,0
11,0,0,0,0,0,0,0,0,587.7684,0,0,0
12,0,0,0,0,0,0,0,0,587.5953,0,0,0
13,0,0,0,0,0,0,0,0,587.2932,0,0,0
14,0,0,0,0,0,0,0,0,619.1348,0,0,0
15,0,0,0,0,0,0,0,0,618.9628,0,0,0
16,0,0,0,0,0,0,0,0,619.0071,0,0,0
17,0,0,0,0,0,0,0,0,696.5385,0,0,0
18,0,0,0,0,0,0,0,0,696.7567,0,0,0
19,0,0,0,0,0,0,0,0,619.6272,0,0,0
20,0,0,0,0,0,0,0,0,619.9033,0,0,0
21,0,0,0,0,0,0,0,0,697.6544,0,0,0
22,0,0,0,0,0,0,0,0,697.8118,0,0,0
23,0,0,0,0,0,0,0,0,697.8296,0,0,0
