Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,640.0444,252.599,0,0
1,0,0,0,0,0,0,0,0,639.6848,252.4131,0,0
2,0,0,0,0,0,0,0,0,639.3881,336.3333,0,0
3,0,0,0,0,0,0,0,0,639.1478,336.6767,0,0
4,0,0,0,0,0,0,0,0,638.9776,0,0,0
5,0,0,0,0,0,0,0,0,639.01,0,0,0
6,0,0,0,0,0,0,0,0,593.3776,0,0,0
7,0,0,0,0,0,0,0,0,593.7235,0,0,0
8,0,0,0,0,0,0,0,0,593.927,0,0,0
9,0,0,0,0,0,0,0,0,639.923,0,0,0
10,0,0,0,0,0,0,0,0,685.8137,0,0,0
11,0,0,0,0,0,0,0,0,640.1048,0,0,0
12,0,0,0,0,0,0,0,0,639.8412,0,0,0
13,0,0,0,0,0,0,0,0,639.5673,0,0,0
14,0,0,0,0,0,0,0,0,655.1187,0,0,0
15,0,0,0,0,0,0,0,0,698.7787,0,0,0
16,0,0,0,0,0,0,0,0,654.8939,0,0,0
17,0,0,0,0,0,0,0,0,698.7511,333.3036,0,0
18,0,0,0,0,0,0,0,0,699.2832,333.3779,0,0
19,0,0,0,0,0,0,0,0,655.8114,333.6654,0,0
20,0,0,0,0,0,0,0,0,656.1251,333.7826,0,0
21,0,0,0,0,0,0,0,0,656.1781,333.9044,0,0
22,0,0,0,0,0,0,0,0,656.3532,334.0447,0,0
23,0,0,0,0,0,0,0,0,656.2768,333.941,0,0
