Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,640.0444,0,0,0
1,0,0,0,0,0,0,0,0,639.6848,0,0,0
2,0,0,0,0,0,0,0,0,639.3881,0,0,0
3,0,0,0,0,0,0,0,0,639.1478,0,0,0
4,0,0,0,0,0,0,0,0,638.9776,0,0,0
5,0,0,0,0,0,0,0,0,639.01,0,0,0
6,0,0,0,0,0,0,0,0,593.3776,0,0,0
7,0,0,0,0,0,0,0,0,593.7235,0,0,0
8,0,0,0,0,0,0,0,0,593.927,0,0,0
9,0,0,0,0,0,0,0,0,639.923,0,0,0
10,0,0,0,0,0,0,0,0,639.921,0,0,0
11,0,0,0,0,0,0,0,0,622.5452,0,0,0
12,0,0,0,0,0,0,0,0,622.2846,0,0,0
13,0,0,0,0,0,0,0,0,622.0418,0,0,0
14,0,0,0,0,0,0,0,0,639.1152,0,0,0
15,0,0,0,0,0,0,0,0,684.7747,0,0,0
16,0,0,0,0,0,0,0,0,638.893,0,0,0
17,0,0,0,0,0,0,0,0,684.7444,0,0,0
18,0,0,0,0,0,0,0,0,685.265,0,0,0
19,0,0,0,0,0,0,0,0,639.7913,0,0,0
20,0,0,0,0,0,0,0,0,640.1019,0,0,0
21,0,0,0,0,0,0,0,0,640.1229,0,0,0
22,0,0,0,0,0,0,0,0,640.2709,0,0,0
23,0,0,0,0,0,0,0,0,640.1982,0,0,0
