Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,671.5379,0,0,0
1,0,0,0,0,0,0,0,0,1007.012,0,0,0
2,0,0,0,0,0,0,0,0,1006.473,0,0,0
3,0,0,0,0,0,0,0,0,1006.06,0,0,0
4,0,0,0,0,0,0,0,0,1005.614,0,0,0
5,0,0,0,0,0,0,0,0,1005.367,0,0,0
6,0,0,0,0,0,0,0,0,1005.779,0,0,0
7,0,0,0,0,0,0,0,0,1006.127,0,0,0
8,0,0,0,0,0,0,0,0,1007.234,0,0,0
9,0,0,0,0,0,0,0,0,1007.363,0,0,0
10,0,0,0,0,0,0,0,0,1007.479,0,0,0
11,0,0,0,0,0,0,0,0,1007.612,0,0,0
12,0,0,0,0,0,0,0,0,1006.826,0,0,0
13,0,0,0,0,0,0,0,0,1006.738,0,0,0
14,0,0,0,0,0,0,0,0,1005.931,0,0,0
15,0,0,0,0,0,0,0,0,1005.343,0,0,0
16,0,0,0,0,0,0,0,0,1005.161,0,0,0
17,0,0,0,0,0,0,0,0,1005.314,0,0,0
18,0,0,0,0,0,0,0,0,1005.567,0,0,0
19,0,0,0,0,0,0,0,0,1005.655,0,0,0
20,0,0,0,0,0,0,0,0,1006.206,0,0,0
21,0,0,0,0,0,0,0,0,1006.37,0,0,0
22,0,0,0,0,0,0,0,0,1007.047,0,0,0
23,0,0,0,0,0,0,0,0,1007.112,0,0,0
