Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,587.6097,0,0,0
1,0,0,0,0,0,0,0,0,671.1887,0,0,0
2,0,0,0,0,0,0,0,0,670.9444,0,0,0
3,0,0,0,0,0,0,0,0,670.7141,0,0,0
4,0,0,0,0,0,0,0,0,670.631,0,0,0
5,0,0,0,0,0,0,0,0,670.7157,0,0,0
6,0,0,0,0,0,0,0,0,586.9096,0,0,0
7,0,0,0,0,0,0,0,0,587.4325,0,0,0
8,0,0,0,0,0,0,0,0,587.4523,0,0,0
9,0,0,0,0,0,0,0,0,671.6452,0,0,0
10,0,0,0,0,0,0,0,0,671.5943,0,0,0
11,0,0,0,0,0,0,0,0,587.7684,0,0,0
12,0,0,0,0,0,0,0,0,587.5953,0,0,0
13,0,0,0,0,0,0,0,0,587.2932,0,0,0
14,0,0,0,0,0,0,0,0,619.1348,0,0,0
15,0,0,0,0,0,0,0,0,618.9628,0,0,0
16,0,0,0,0,0,0,0,0,619.0071,0,0,0
17,0,0,0,0,0,0,0,0,618.9152,0,0,0
18,0,0,0,0,0,0,0,0,670.6598,0,0,0
19,0,0,0,0,0,0,0,0,587.0862,0,0,0
20,0,0,0,0,0,0,0,0,587.3318,0,0,0
21,0,0,0,0,0,0,0,0,671.5108,0,0,0
22,0,0,0,0,0,0,0,0,671.6693,0,0,0
23,0,0,0,0,0,0,0,0,671.7022,0,0,0
