Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,719.7241,0,0,0
1,0,0,0,0,0,0,0,0,863.0758,0,0,0
2,0,0,0,0,0,0,0,0,718.9991,0,0,0
3,0,0,0,0,0,0,0,0,838.5847,0,0,0
4,0,0,0,0,0,0,0,0,838.4869,0,0,0
5,0,0,0,0,0,0,0,0,838.5865,0,0,0
6,0,0,0,0,0,0,0,0,670.9313,0,0,0
7,0,0,0,0,0,0,0,0,671.6605,0,0,0
8,0,0,0,0,0,0,0,0,671.6101,0,0,0
9,0,0,0,0,0,0,0,0,839.8792,0,0,0
10,0,0,0,0,0,0,0,0,839.8899,0,0,0
11,0,0,0,0,0,0,0,0,839.5366,0,0,0
12,0,0,0,0,0,0,0,0,839.2989,0,0,0
13,0,0,0,0,0,0,0,0,838.8248,0,0,0
14,0,0,0,0,0,0,0,0,862.0953,0,0,0
15,0,0,0,0,0,0,0,0,861.9035,0,0,0
16,0,0,0,0,0,0,0,0,862.0729,0,0,0
17,0,0,0,0,0,0,0,0,862.1699,0,0,0
18,0,0,0,0,0,0,0,0,862.3673,0,0,0
19,0,0,0,0,0,0,0,0,718.952,0,0,0
20,0,0,0,0,0,0,0,0,719.2683,0,0,0
21,0,0,0,0,0,0,0,0,863.3987,0,0,0
22,0,0,0,0,0,0,0,0,863.6809,0,0,0
23,0,0,0,0,0,0,0,0,863.7431,0,0,0
