Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,755.6595,0,0,0
1,0,0,0,0,0,0,0,0,880.9405,0,0,0
2,0,0,0,0,0,0,0,0,880.6033,0,0,0
3,0,0,0,0,0,0,0,0,880.1782,0,0,0
4,0,0,0,0,0,0,0,0,754.5196,0,0,0
5,0,0,0,0,0,0,0,0,862.4456,0,0,0
6,0,0,0,0,0,0,0,0,718.7516,0,0,0
7,0,0,0,0,0,0,0,0,719.4931,0,0,0
8,0,0,0,0,0,0,0,0,719.3661,0,0,0
9,0,0,0,0,0,0,0,0,863.7072,0,0,0
10,0,0,0,0,0,0,0,0,863.7152,0,0,0
11,0,0,0,0,0,0,0,0,863.3965,0,0,0
12,0,0,0,0,0,0,0,0,863.139,0,0,0
13,0,0,0,0,0,0,0,0,862.6497,0,0,0
14,0,0,0,0,0,0,0,0,880.0123,0,0,0
15,0,0,0,0,0,0,0,0,879.787,0,0,0
16,0,0,0,0,0,0,0,0,879.903,0,0,0
17,0,0,0,0,0,0,0,0,880.0238,0,0,0
18,0,0,0,0,0,0,0,0,880.2227,0,0,0
19,0,0,0,0,0,0,0,0,754.834,0,0,0
20,0,0,0,0,0,0,0,0,755.0793,0,0,0
21,0,0,0,0,0,0,0,0,881.2899,0,0,0
22,0,0,0,0,0,0,0,0,881.6128,0,0,0
23,0,0,0,0,0,0,0,0,881.6389,0,0,0
