Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,705.1317,0,0,0
1,0,0,0,0,0,0,0,0,704.7524,0,0,0
2,0,0,0,0,0,0,0,0,704.4826,0,0,0
3,0,0,0,0,0,0,0,0,704.1426,0,0,0
4,0,0,0,0,0,0,0,0,704.072,0,0,0
5,0,0,0,0,0,0,0,0,704.1183,0,0,0
6,0,0,0,0,0,0,0,0,603.5581,0,0,0
7,0,0,0,0,0,0,0,0,671.2201,0,0,0
8,0,0,0,0,0,0,0,0,671.1461,0,0,0
9,0,0,0,0,0,0,0,0,783.3669,0,0,0
10,0,0,0,0,0,0,0,0,783.3546,0,0,0
11,0,0,0,0,0,0,0,0,671.5306,0,0,0
12,0,0,0,0,0,0,0,0,671.3304,0,0,0
13,0,0,0,0,0,0,0,0,670.9498,0,0,0
14,0,0,0,0,0,0,0,0,704.0098,0,0,0
15,0,0,0,0,0,0,0,0,703.8296,0,0,0
16,0,0,0,0,0,0,0,0,703.9224,0,0,0
17,0,0,0,0,0,0,0,0,704.0191,0,0,0
18,0,0,0,0,0,0,0,0,704.1781,0,0,0
19,0,0,0,0,0,0,0,0,603.8672,0,0,0
20,0,0,0,0,0,0,0,0,604.0635,0,0,0
21,0,0,0,0,0,0,0,0,705.0319,0,0,0
22,0,0,0,0,0,0,0,0,705.2902,0,0,0
23,0,0,0,0,0,0,0,0,705.3111,0,0,0
