Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,641.0288,0,0,0
1,0,0,0,0,0,0,0,0,640.684,0,0,0
2,0,0,0,0,0,0,0,0,704.4826,0,0,0
3,0,0,0,0,0,0,0,0,704.1426,0,0,0
4,0,0,0,0,0,0,0,0,704.072,0,0,0
5,0,0,0,0,0,0,0,0,704.1183,0,0,0
6,0,0,0,0,0,0,0,0,603.5581,0,0,0
7,0,0,0,0,0,0,0,0,604.0981,0,0,0
8,0,0,0,0,0,0,0,0,604.0315,0,0,0
9,0,0,0,0,0,0,0,0,705.0302,0,0,0
10,0,0,0,0,0,0,0,0,705.0191,0,0,0
11,0,0,0,0,0,0,0,0,604.3776,0,0,0
12,0,0,0,0,0,0,0,0,604.1973,0,0,0
13,0,0,0,0,0,0,0,0,603.8548,0,0,0
14,0,0,0,0,0,0,0,0,640.009,0,0,0
15,0,0,0,0,0,0,0,0,639.8451,0,0,0
16,0,0,0,0,0,0,0,0,639.9294,0,0,0
17,0,0,0,0,0,0,0,0,640.0173,0,0,0
18,0,0,0,0,0,0,0,0,640.1619,0,0,0
19,0,0,0,0,0,0,0,0,548.9702,0,0,0
20,0,0,0,0,0,0,0,0,549.1486,0,0,0
21,0,0,0,0,0,0,0,0,640.9381,0,0,0
22,0,0,0,0,0,0,0,0,641.1729,0,0,0
23,0,0,0,0,0,0,0,0,641.1919,0,0,0
