Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,805.8528,0,0,0
1,0,0,0,0,0,0,0,0,1006.943,0,0,0
2,0,0,0,0,0,0,0,0,1006.599,0,0,0
3,0,0,0,0,0,0,0,0,1006.302,0,0,0
4,0,0,0,0,0,0,0,0,1006.184,0,0,0
5,0,0,0,0,0,0,0,0,1006.304,0,0,0
6,0,0,0,0,0,0,0,0,805.1175,0,0,0
7,0,0,0,0,0,0,0,0,805.9926,0,0,0
8,0,0,0,0,0,0,0,0,805.9321,0,0,0
9,0,0,0,0,0,0,0,0,1007.855,0,0,0
10,0,0,0,0,0,0,0,0,1007.868,0,0,0
11,0,0,0,0,0,0,0,0,1007.444,0,0,0
12,0,0,0,0,0,0,0,0,1007.159,0,0,0
13,0,0,0,0,0,0,0,0,1006.59,0,0,0
14,0,0,0,0,0,0,0,0,1005.778,0,0,0
15,0,0,0,0,0,0,0,0,1005.554,0,0,0
16,0,0,0,0,0,0,0,0,1005.752,0,0,0
17,0,0,0,0,0,0,0,0,1005.865,0,0,0
18,0,0,0,0,0,0,0,0,1006.095,0,0,0
19,0,0,0,0,0,0,0,0,838.7773,0,0,0
20,0,0,0,0,0,0,0,0,839.1463,0,0,0
21,0,0,0,0,0,0,0,0,1007.433,0,0,0
22,0,0,0,0,0,0,0,0,1007.729,0,0,0
23,0,0,0,0,0,0,0,0,1007.798,0,0,0
