Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,636.3118,0,0,0
1,0,0,0,0,0,0,0,0,688.0642,0,0,0
2,0,0,0,0,0,0,0,0,687.6957,0,0,0
3,0,0,0,0,0,0,0,0,687.3997,0,0,0
4,0,0,0,0,0,0,0,0,687.1934,0,0,0
5,0,0,0,0,0,0,0,0,687.1932,0,0,0
6,0,0,0,0,0,0,0,0,634.3036,0,0,0
7,0,0,0,0,0,0,0,0,634.7334,0,0,0
8,0,0,0,0,0,0,0,0,634.8771,0,0,0
9,0,0,0,0,0,0,0,0,688.115,0,0,0
10,0,0,0,0,0,0,0,0,688.1013,0,0,0
11,0,0,0,0,0,0,0,0,635.2104,0,0,0
12,0,0,0,0,0,0,0,0,634.9465,0,0,0
13,0,0,0,0,0,0,0,0,634.7016,0,0,0
14,0,0,0,0,0,0,0,0,652.8909,0,0,0
15,0,0,0,0,0,0,0,0,703.1217,0,0,0
16,0,0,0,0,0,0,0,0,652.6509,0,0,0
17,0,0,0,0,0,0,0,0,703.0946,0,0,0
18,0,0,0,0,0,0,0,0,753.7916,0,0,0
19,0,0,0,0,0,0,0,0,703.7705,0,0,0
20,0,0,0,0,0,0,0,0,704.1121,0,0,0
21,0,0,0,0,0,0,0,0,704.1351,0,0,0
22,0,0,0,0,0,0,0,0,704.298,0,0,0
23,0,0,0,0,0,0,0,0,654.2202,0,0,0
