Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,670.5227,0,0,0
1,0,0,0,0,0,0,0,0,670.146,0,0,0
2,0,0,0,0,0,0,0,0,669.8352,0,0,0
3,0,0,0,0,0,0,0,0,669.5835,0,0,0
4,0,0,0,0,0,0,0,0,669.4051,0,0,0
5,0,0,0,0,0,0,0,0,669.4391,0,0,0
6,0,0,0,0,0,0,0,0,621.6337,0,0,0
7,0,0,0,0,0,0,0,0,621.9961,0,0,0
8,0,0,0,0,0,0,0,0,622.2092,0,0,0
9,0,0,0,0,0,0,0,0,670.3955,0,0,0
10,0,0,0,0,0,0,0,0,670.3934,0,0,0
11,0,0,0,0,0,0,0,0,653.6724,0,0,0
12,0,0,0,0,0,0,0,0,653.3988,0,0,0
13,0,0,0,0,0,0,0,0,653.1439,0,0,0
14,0,0,0,0,0,0,0,0,669.5492,0,0,0
15,0,0,0,0,0,0,0,0,717.383,0,0,0
16,0,0,0,0,0,0,0,0,669.3165,0,0,0
17,0,0,0,0,0,0,0,0,717.3513,0,0,0
18,0,0,0,0,0,0,0,0,717.8967,0,0,0
19,0,0,0,0,0,0,0,0,670.2576,0,0,0
20,0,0,0,0,0,0,0,0,670.583,0,0,0
21,0,0,0,0,0,0,0,0,670.6049,0,0,0
22,0,0,0,0,0,0,0,0,670.76,0,0,0
23,0,0,0,0,0,0,0,0,670.6838,0,0,0
