Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,636.3118,0,0,0
1,0,0,0,0,0,0,0,0,688.0642,0,0,0
2,0,0,0,0,0,0,0,0,687.6957,0,0,0
3,0,0,0,0,0,0,0,0,687.3997,0,0,0
4,0,0,0,0,0,0,0,0,687.1934,0,0,0
5,0,0,0,0,0,0,0,0,687.1932,0,0,0
6,0,0,0,0,0,0,0,0,634.3036,0,0,0
7,0,0,0,0,0,0,0,0,634.7334,0,0,0
8,0,0,0,0,0,0,0,0,634.8771,0,0,0
9,0,0,0,0,0,0,0,0,688.115,0,0,0
10,0,0,0,0,0,0,0,0,688.1013,0,0,0
11,0,0,0,0,0,0,0,0,635.2104,0,0,0
12,0,0,0,0,0,0,0,0,634.9465,0,0,0
13,0,0,0,0,0,0,0,0,634.7016,0,0,0
14,0,0,0,0,0,0,0,0,652.8909,0,0,0
15,0,0,0,0,0,0,0,0,703.1113,0,0,0
16,0,0,0,0,0,0,0,0,603.0405,0,0,0
17,0,0,0,0,0,0,0,0,687.8324,0,0,0
18,0,0,0,0,0,0,0,0,741.1169,0,0,0
19,0,0,0,0,0,0,0,0,688.3891,0,0,0
20,0,0,0,0,0,0,0,0,688.7319,0,0,0
21,0,0,0,0,0,0,0,0,688.6592,0,0,0
22,0,0,0,0,0,0,0,0,688.7846,0,0,0
23,0,0,0,0,0,0,0,0,688.6529,0,0,0
