Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,647.8481,0,0,0
1,0,0,0,0,0,0,0,0,647.511,0,0,0
2,0,0,0,0,0,0,0,0,647.288,0,0,0
3,0,0,0,0,0,0,0,0,647.1155,0,0,0
4,0,0,0,0,0,0,0,0,647.0078,0,0,0
5,0,0,0,0,0,0,0,0,696.8992,0,0,0
6,0,0,0,0,0,0,0,0,619.5547,0,0,0
7,0,0,0,0,0,0,0,0,620.0632,0,0,0
8,0,0,0,0,0,0,0,0,620.1457,0,0,0
9,0,0,0,0,0,0,0,0,697.918,0,0,0
10,0,0,0,0,0,0,0,0,697.8658,0,0,0
11,0,0,0,0,0,0,0,0,620.4694,0,0,0
12,0,0,0,0,0,0,0,0,620.2368,0,0,0
13,0,0,0,0,0,0,0,0,619.9355,0,0,0
14,0,0,0,0,0,0,0,0,647.1483,0,0,0
15,0,0,0,0,0,0,0,0,646.9724,0,0,0
16,0,0,0,0,0,0,0,0,574.7924,0,0,0
17,0,0,0,0,0,0,0,0,646.7857,0,0,0
18,0,0,0,0,0,0,0,0,646.9884,0,0,0
19,0,0,0,0,0,0,0,0,575.3681,0,0,0
20,0,0,0,0,0,0,0,0,575.6245,0,0,0
21,0,0,0,0,0,0,0,0,647.8219,0,0,0
22,0,0,0,0,0,0,0,0,647.9681,0,0,0
23,0,0,0,0,0,0,0,0,647.9847,0,0,0
