Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,615.8961,0,0,0
1,0,0,0,0,0,0,0,0,671.3422,0,0,0
2,0,0,0,0,0,0,0,0,671.0743,0,0,0
3,0,0,0,0,0,0,0,0,670.8425,0,0,0
4,0,0,0,0,0,0,0,0,670.6746,0,0,0
5,0,0,0,0,0,0,0,0,670.7642,0,0,0
6,0,0,0,0,0,0,0,0,614.9826,0,0,0
7,0,0,0,0,0,0,0,0,615.4056,0,0,0
8,0,0,0,0,0,0,0,0,615.5486,0,0,0
9,0,0,0,0,0,0,0,0,671.7306,0,0,0
10,0,0,0,0,0,0,0,0,671.6623,0,0,0
11,0,0,0,0,0,0,0,0,615.7121,0,0,0
12,0,0,0,0,0,0,0,0,615.3495,0,0,0
13,0,0,0,0,0,0,0,0,559.5561,0,0,0
14,0,0,0,0,0,0,0,0,615.0638,0,0,0
15,0,0,0,0,0,0,0,0,670.8828,0,0,0
16,0,0,0,0,0,0,0,0,614.7316,0,0,0
17,0,0,0,0,0,0,0,0,670.7704,0,0,0
18,0,0,0,0,0,0,0,0,727.0648,0,0,0
19,0,0,0,0,0,0,0,0,671.415,0,0,0
20,0,0,0,0,0,0,0,0,671.7959,0,0,0
21,0,0,0,0,0,0,0,0,671.7116,0,0,0
22,0,0,0,0,0,0,0,0,671.8869,0,0,0
23,0,0,0,0,0,0,0,0,671.8328,0,0,0
