Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,755.6595,0,0,0
1,0,0,0,0,0,0,0,0,880.9405,0,0,0
2,0,0,0,0,0,0,0,0,880.6033,0,0,0
3,0,0,0,0,0,0,0,0,880.1782,0,0,0
4,0,0,0,0,0,0,0,0,880.09,0,0,0
5,0,0,0,0,0,0,0,0,880.1479,0,0,0
6,0,0,0,0,0,0,0,0,754.4477,0,0,0
7,0,0,0,0,0,0,0,0,755.1226,0,0,0
8,0,0,0,0,0,0,0,0,755.0394,0,0,0
9,0,0,0,0,0,0,0,0,881.2877,0,0,0
10,0,0,0,0,0,0,0,0,881.2739,0,0,0
11,0,0,0,0,0,0,0,0,755.472,0,0,0
12,0,0,0,0,0,0,0,0,755.2467,0,0,0
13,0,0,0,0,0,0,0,0,754.8185,0,0,0
14,0,0,0,0,0,0,0,0,782.2332,0,0,0
15,0,0,0,0,0,0,0,0,782.0329,0,0,0
16,0,0,0,0,0,0,0,0,782.136,0,0,0
17,0,0,0,0,0,0,0,0,782.2434,0,0,0
18,0,0,0,0,0,0,0,0,782.4201,0,0,0
19,0,0,0,0,0,0,0,0,670.9636,0,0,0
20,0,0,0,0,0,0,0,0,671.1816,0,0,0
21,0,0,0,0,0,0,0,0,783.3688,0,0,0
22,0,0,0,0,0,0,0,0,783.6558,0,0,0
23,0,0,0,0,0,0,0,0,881.6389,0,0,0
