Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,755.2583,0,0,0
1,0,0,0,0,0,0,0,0,1007.316,0,0,0
2,0,0,0,0,0,0,0,0,1006.82,0,0,0
3,0,0,0,0,0,0,0,0,1006.48,0,0,0
4,0,0,0,0,0,0,0,0,1006.085,0,0,0
5,0,0,0,0,0,0,0,0,1005.903,0,0,0
6,0,0,0,0,0,0,0,0,1006.055,0,0,0
7,0,0,0,0,0,0,0,0,754.5954,0,0,0
8,0,0,0,0,0,0,0,0,755.4254,0,0,0
9,0,0,0,0,0,0,0,0,755.5223,0,0,0
10,0,0,0,0,0,0,0,0,1007.744,0,0,0
11,0,0,0,0,0,0,0,0,1007.843,0,0,0
12,0,0,0,0,0,0,0,0,1007.317,0,0,0
13,0,0,0,0,0,0,0,0,1007.189,0,0,0
14,0,0,0,0,0,0,0,0,1006.367,0,0,0
15,0,0,0,0,0,0,0,0,1005.778,0,0,0
16,0,0,0,0,0,0,0,0,1005.42,0,0,0
17,0,0,0,0,0,0,0,0,1005.314,0,0,0
18,0,0,0,0,0,0,0,0,1005.567,0,0,0
19,0,0,0,0,0,0,0,0,1005.745,0,0,0
20,0,0,0,0,0,0,0,0,1006.191,0,0,0
21,0,0,0,0,0,0,0,0,1006.601,0,0,0
22,0,0,0,0,0,0,0,0,1007.081,0,0,0
23,0,0,0,0,0,0,0,0,1007.287,0,0,0
