Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.7,0,0,0
1,0,0,0,0,0,0,0,0,0.7,0,0,0
2,0,0,0,0,0,0,0,0,0.7,0,0,0
3,0,0,0,0,0,0,0,0,0.7,0,0,0
4,0,0,0,0,0,0,0,0,0.7,0,0,0
5,0,0,0,0,0,0,0,0,0.7,0,0,0
6,0,0,0,0,0,0,0,0,156.1311,0,0,0
7,0,0,0,0,0,0,0,0,1655.254,0,0,0
8,0,0,0,0,0,0,0,0,3633.833,0,0,0
9,0,0,0,0,0,0,0,0,6584.487,0,0,0
10,0,0,0,0,0,0,0,0,6206.331,0,0,0
11,0,0,0,0,0,0,0,0,5464.382,0,0,0
12,0,0,0,0,0,0,0,0,3729.594,0,0,0
13,0,0,0,0,0,0,0,0,3917.616,0,0,0
14,0,0,0,0,0,0,0,0,2878.275,0,0,0
15,0,0,0,0,0,0,0,0,2045.659,0,0,0
16,0,0,0,0,0,0,0,0,1107.677,0,0,0
17,0,0,0,0,0,0,0,0,1144.193,0,0,0
18,0,0,0,0,0,0,0,0,365.3154,0,0,0
19,0,0,0,0,0,0,0,0,1.110437,0,0,0
20,0,0,0,0,0,0,0,0,0.7,0,0,0
21,0,0,0,0,0,0,0,0,0.7466667,0,0,0
22,0,0,0,0,0,0,0,0,0.7,0,0,0
23,0,0,0,0,0,0,0,0,0.7,0,0,0
