Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.588,0,0,0
1,0,0,0,0,0,0,0,0,0.588,0,0,0
2,0,0,0,0,0,0,0,0,0.588,0,0,0
3,0,0,0,0,0,0,0,0,0.588,0,0,0
4,0,0,0,0,0,0,0,0,0.588,0,0,0
5,0,0,0,0,0,0,0,0,0.588,0,0,0
6,0,0,0,0,0,0,0,0,151.5455,0,0,0
7,0,0,0,0,0,0,0,0,1421.174,0,0,0
8,0,0,0,0,0,0,0,0,2754.369,0,0,0
9,0,0,0,0,0,0,0,0,4004.021,0,0,0
10,0,0,0,0,0,0,0,0,2572.663,0,0,0
11,0,0,0,0,0,0,0,0,2537.746,0,0,0
12,0,0,0,0,0,0,0,0,3061.766,0,0,0
13,0,0,0,0,0,0,0,0,3853.883,0,0,0
14,0,0,0,0,0,0,0,0,2754.612,0,0,0
15,0,0,0,0,0,0,0,0,2217.77,0,0,0
16,0,0,0,0,0,0,0,0,872.5439,0,0,0
17,0,0,0,0,0,0,0,0,812.776,0,0,0
18,0,0,0,0,0,0,0,0,422.4665,0,0,0
19,0,0,0,0,0,0,0,0,1.222197,0,0,0
20,0,0,0,0,0,0,0,0,0.5345455,0,0,0
21,0,0,0,0,0,0,0,0,0.6236364,0,0,0
22,0,0,0,0,0,0,0,0,0.588,0,0,0
23,0,0,0,0,0,0,0,0,0.588,0,0,0
