Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.6125,0,0,0
1,0,0,0,0,0,0,0,0,0.735,0,0,0
2,0,0,0,0,0,0,0,0,0.735,0,0,0
3,0,0,0,0,0,0,0,0,0.735,0,0,0
4,0,0,0,0,0,0,0,0,0.735,0,0,0
5,0,0,0,0,0,0,0,0,0.735,0,0,0
6,0,0,0,0,0,0,0,0,189.4319,0,0,0
7,0,0,0,0,0,0,0,0,1776.468,0,0,0
8,0,0,0,0,0,0,0,0,3442.961,0,0,0
9,0,0,0,0,0,0,0,0,5005.026,0,0,0
10,0,0,0,0,0,0,0,0,3215.829,0,0,0
11,0,0,0,0,0,0,0,0,3101.69,0,0,0
12,0,0,0,0,0,0,0,0,3742.158,0,0,0
13,0,0,0,0,0,0,0,0,4710.302,0,0,0
14,0,0,0,0,0,0,0,0,3366.748,0,0,0
15,0,0,0,0,0,0,0,0,2710.608,0,0,0
16,0,0,0,0,0,0,0,0,1066.443,0,0,0
17,0,0,0,0,0,0,0,0,993.3929,0,0,0
18,0,0,0,0,0,0,0,0,516.348,0,0,0
19,0,0,0,0,0,0,0,0,1.493796,0,0,0
20,0,0,0,0,0,0,0,0,0.6533333,0,0,0
21,0,0,0,0,0,0,0,0,0.7622222,0,0,0
22,0,0,0,0,0,0,0,0,0.6533333,0,0,0
23,0,0,0,0,0,0,0,0,0.735,0,0,0
