Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.49,0,0,0
1,0,0,0,0,0,0,0,0,0.735,0,0,0
2,0,0,0,0,0,0,0,0,0.735,0,0,0
3,0,0,0,0,0,0,0,0,0.735,0,0,0
4,0,0,0,0,0,0,0,0,0.735,0,0,0
5,0,0,0,0,0,0,0,0,0.735,0,0,0
6,0,0,0,0,0,0,0,0,0.735,0,0,0
7,0,0,0,0,0,0,0,0,109.4969,0,0,0
8,0,0,0,0,0,0,0,0,1190.063,0,0,0
9,0,0,0,0,0,0,0,0,1086.873,0,0,0
10,0,0,0,0,0,0,0,0,6086.49,0,0,0
11,0,0,0,0,0,0,0,0,4177.648,0,0,0
12,0,0,0,0,0,0,0,0,4596.238,0,0,0
13,0,0,0,0,0,0,0,0,5747.213,0,0,0
14,0,0,0,0,0,0,0,0,7663.078,0,0,0
15,0,0,0,0,0,0,0,0,5009.268,0,0,0
16,0,0,0,0,0,0,0,0,4435.918,0,0,0
17,0,0,0,0,0,0,0,0,1739.216,0,0,0
18,0,0,0,0,0,0,0,0,1499.986,0,0,0
19,0,0,0,0,0,0,0,0,699.0558,0,0,0
20,0,0,0,0,0,0,0,0,2.322083,0,0,0
21,0,0,0,0,0,0,0,0,0.98,0,0,0
22,0,0,0,0,0,0,0,0,0.98,0,0,0
23,0,0,0,0,0,0,0,0,0.735,0,0,0
