Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.5276923,0,0,0
1,0,0,0,0,0,0,0,0,0.5716667,0,0,0
2,0,0,0,0,0,0,0,0,0.5716667,0,0,0
3,0,0,0,0,0,0,0,0,0.5716667,0,0,0
4,0,0,0,0,0,0,0,0,0.5716667,0,0,0
5,0,0,0,0,0,0,0,0,0.5716667,0,0,0
6,0,0,0,0,0,0,0,0,144.8968,0,0,0
7,0,0,0,0,0,0,0,0,1296.644,0,0,0
8,0,0,0,0,0,0,0,0,2698.2,0,0,0
9,0,0,0,0,0,0,0,0,4558.553,0,0,0
10,0,0,0,0,0,0,0,0,3715.398,0,0,0
11,0,0,0,0,0,0,0,0,2432.676,0,0,0
12,0,0,0,0,0,0,0,0,2752.747,0,0,0
13,0,0,0,0,0,0,0,0,3382.848,0,0,0
14,0,0,0,0,0,0,0,0,2469.165,0,0,0
15,0,0,0,0,0,0,0,0,2020.098,0,0,0
16,0,0,0,0,0,0,0,0,854.9743,0,0,0
17,0,0,0,0,0,0,0,0,953.1424,0,0,0
18,0,0,0,0,0,0,0,0,442.758,0,0,0
19,0,0,0,0,0,0,0,0,1.241154,0,0,0
20,0,0,0,0,0,0,0,0,0.6030769,0,0,0
21,0,0,0,0,0,0,0,0,0.6784615,0,0,0
22,0,0,0,0,0,0,0,0,0.6030769,0,0,0
23,0,0,0,0,0,0,0,0,0.6030769,0,0,0
