Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.49,0,0,0
1,0,0,0,0,0,0,0,0,0.735,0,0,0
2,0,0,0,0,0,0,0,0,0.6533333,0,0,0
3,0,0,0,0,0,0,0,0,0.6533333,0,0,0
4,0,0,0,0,0,0,0,0,0.6533333,0,0,0
5,0,0,0,0,0,0,0,0,0.6533333,0,0,0
6,0,0,0,0,0,0,0,0,0.6533333,0,0,0
7,0,0,0,0,0,0,0,0,145.9958,0,0,0
8,0,0,0,0,0,0,0,0,1586.75,0,0,0
9,0,0,0,0,0,0,0,0,1449.164,0,0,0
10,0,0,0,0,0,0,0,0,7306.69,0,0,0
11,0,0,0,0,0,0,0,0,4471.572,0,0,0
12,0,0,0,0,0,0,0,0,4994.789,0,0,0
13,0,0,0,0,0,0,0,0,6378.089,0,0,0
14,0,0,0,0,0,0,0,0,7938.263,0,0,0
15,0,0,0,0,0,0,0,0,4573.496,0,0,0
16,0,0,0,0,0,0,0,0,3480.568,0,0,0
17,0,0,0,0,0,0,0,0,1739.216,0,0,0
18,0,0,0,0,0,0,0,0,1499.986,0,0,0
19,0,0,0,0,0,0,0,0,699.0558,0,0,0
20,0,0,0,0,0,0,0,0,2.322083,0,0,0
21,0,0,0,0,0,0,0,0,0.98,0,0,0
22,0,0,0,0,0,0,0,0,0.98,0,0,0
23,0,0,0,0,0,0,0,0,0.735,0,0,0
