Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.6705263,0,0,0
1,0,0,0,0,0,0,0,0,0.7221053,0,0,0
2,0,0,0,0,0,0,0,0,0.7221053,0,0,0
3,0,0,0,0,0,0,0,0,0.7221053,0,0,0
4,0,0,0,0,0,0,0,0,0.7221053,0,0,0
5,0,0,0,0,0,0,0,0,0.7221053,0,0,0
6,0,0,0,0,0,0,0,0,162.2393,0,0,0
7,0,0,0,0,0,0,0,0,1675.332,0,0,0
8,0,0,0,0,0,0,0,0,3599.102,0,0,0
9,0,0,0,0,0,0,0,0,6626.057,0,0,0
10,0,0,0,0,0,0,0,0,5714.734,0,0,0
11,0,0,0,0,0,0,0,0,3887.175,0,0,0
12,0,0,0,0,0,0,0,0,3261.147,0,0,0
13,0,0,0,0,0,0,0,0,3579.847,0,0,0
14,0,0,0,0,0,0,0,0,2826.409,0,0,0
15,0,0,0,0,0,0,0,0,2077.964,0,0,0
16,0,0,0,0,0,0,0,0,1076.005,0,0,0
17,0,0,0,0,0,0,0,0,1093.26,0,0,0
18,0,0,0,0,0,0,0,0,396.06,0,0,0
19,0,0,0,0,0,0,0,0,1.175746,0,0,0
20,0,0,0,0,0,0,0,0,0.7221053,0,0,0
21,0,0,0,0,0,0,0,0,0.7736842,0,0,0
22,0,0,0,0,0,0,0,0,0.7221053,0,0,0
23,0,0,0,0,0,0,0,0,0.7221053,0,0,0
