Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.49,0,0,0
1,0,0,0,0,0,0,0,0,0.5716667,0,0,0
2,0,0,0,0,0,0,0,0,0.5716667,0,0,0
3,0,0,0,0,0,0,0,0,0.49,0,0,0
4,0,0,0,0,0,0,0,0,0.5345455,0,0,0
5,0,0,0,0,0,0,0,0,0.5345455,0,0,0
6,0,0,0,0,0,0,0,0,137.7686,0,0,0
7,0,0,0,0,0,0,0,0,1291.977,0,0,0
8,0,0,0,0,0,0,0,0,2503.971,0,0,0
9,0,0,0,0,0,0,0,0,3640.019,0,0,0
10,0,0,0,0,0,0,0,0,2338.784,0,0,0
11,0,0,0,0,0,0,0,0,2326.267,0,0,0
12,0,0,0,0,0,0,0,0,2806.619,0,0,0
13,0,0,0,0,0,0,0,0,3532.726,0,0,0
14,0,0,0,0,0,0,0,0,2525.061,0,0,0
15,0,0,0,0,0,0,0,0,2032.956,0,0,0
16,0,0,0,0,0,0,0,0,799.8319,0,0,0
17,0,0,0,0,0,0,0,0,919.4729,0,0,0
18,0,0,0,0,0,0,0,0,440.4089,0,0,0
19,0,0,0,0,0,0,0,0,1.242569,0,0,0
20,0,0,0,0,0,0,0,0,0.5716667,0,0,0
21,0,0,0,0,0,0,0,0,0.6533333,0,0,0
22,0,0,0,0,0,0,0,0,0.5716667,0,0,0
23,0,0,0,0,0,0,0,0,0.5716667,0,0,0
