Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.6533333,0,0,0
1,0,0,0,0,0,0,0,0,0.6533333,0,0,0
2,0,0,0,0,0,0,0,0,0.6533333,0,0,0
3,0,0,0,0,0,0,0,0,0.6533333,0,0,0
4,0,0,0,0,0,0,0,0,0.6533333,0,0,0
5,0,0,0,0,0,0,0,0,0.6533333,0,0,0
6,0,0,0,0,0,0,0,0,168.3839,0,0,0
7,0,0,0,0,0,0,0,0,1579.082,0,0,0
8,0,0,0,0,0,0,0,0,3060.41,0,0,0
9,0,0,0,0,0,0,0,0,4448.912,0,0,0
10,0,0,0,0,0,0,0,0,2858.514,0,0,0
11,0,0,0,0,0,0,0,0,2791.521,0,0,0
12,0,0,0,0,0,0,0,0,3367.943,0,0,0
13,0,0,0,0,0,0,0,0,4239.272,0,0,0
14,0,0,0,0,0,0,0,0,3030.073,0,0,0
15,0,0,0,0,0,0,0,0,2439.547,0,0,0
16,0,0,0,0,0,0,0,0,959.7983,0,0,0
17,0,0,0,0,0,0,0,0,993.3929,0,0,0
18,0,0,0,0,0,0,0,0,516.348,0,0,0
19,0,0,0,0,0,0,0,0,1.493796,0,0,0
20,0,0,0,0,0,0,0,0,0.6533333,0,0,0
21,0,0,0,0,0,0,0,0,0.7622222,0,0,0
22,0,0,0,0,0,0,0,0,0.6533333,0,0,0
23,0,0,0,0,0,0,0,0,0.6533333,0,0,0
