Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.56,0,0,0
1,0,0,0,0,0,0,0,0,0.63,0,0,0
2,0,0,0,0,0,0,0,0,0.63,0,0,0
3,0,0,0,0,0,0,0,0,0.63,0,0,0
4,0,0,0,0,0,0,0,0,0.63,0,0,0
5,0,0,0,0,0,0,0,0,0.63,0,0,0
6,0,0,0,0,0,0,0,0,146.4866,0,0,0
7,0,0,0,0,0,0,0,0,1443.628,0,0,0
8,0,0,0,0,0,0,0,0,3030.26,0,0,0
9,0,0,0,0,0,0,0,0,5125.807,0,0,0
10,0,0,0,0,0,0,0,0,4837.888,0,0,0
11,0,0,0,0,0,0,0,0,4178.806,0,0,0
12,0,0,0,0,0,0,0,0,2706.862,0,0,0
13,0,0,0,0,0,0,0,0,3256.297,0,0,0
14,0,0,0,0,0,0,0,0,2407.158,0,0,0
15,0,0,0,0,0,0,0,0,1861.662,0,0,0
16,0,0,0,0,0,0,0,0,917.2527,0,0,0
17,0,0,0,0,0,0,0,0,937.6018,0,0,0
18,0,0,0,0,0,0,0,0,433.0935,0,0,0
19,0,0,0,0,0,0,0,0,1.234107,0,0,0
20,0,0,0,0,0,0,0,0,0.63,0,0,0
21,0,0,0,0,0,0,0,0,0.7,0,0,0
22,0,0,0,0,0,0,0,0,0.63,0,0,0
23,0,0,0,0,0,0,0,0,0.63,0,0,0
