Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.6533333,0,0,0
1,0,0,0,0,0,0,0,0,0.7077778,0,0,0
2,0,0,0,0,0,0,0,0,0.7077778,0,0,0
3,0,0,0,0,0,0,0,0,0.7077778,0,0,0
4,0,0,0,0,0,0,0,0,0.7077778,0,0,0
5,0,0,0,0,0,0,0,0,0.7077778,0,0,0
6,0,0,0,0,0,0,0,0,170.0363,0,0,0
7,0,0,0,0,0,0,0,0,1749.747,0,0,0
8,0,0,0,0,0,0,0,0,3778.987,0,0,0
9,0,0,0,0,0,0,0,0,6960.287,0,0,0
10,0,0,0,0,0,0,0,0,6032.219,0,0,0
11,0,0,0,0,0,0,0,0,3887.175,0,0,0
12,0,0,0,0,0,0,0,0,3261.147,0,0,0
13,0,0,0,0,0,0,0,0,3579.847,0,0,0
14,0,0,0,0,0,0,0,0,2242.326,0,0,0
15,0,0,0,0,0,0,0,0,1817.968,0,0,0
16,0,0,0,0,0,0,0,0,914.5916,0,0,0
17,0,0,0,0,0,0,0,0,1026.565,0,0,0
18,0,0,0,0,0,0,0,0,404.9747,0,0,0
19,0,0,0,0,0,0,0,0,1.18662,0,0,0
20,0,0,0,0,0,0,0,0,0.7077778,0,0,0
21,0,0,0,0,0,0,0,0,0.7622222,0,0,0
22,0,0,0,0,0,0,0,0,0.7077778,0,0,0
23,0,0,0,0,0,0,0,0,0.7077778,0,0,0
