Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.6681818,0,0,0
1,0,0,0,0,0,0,0,0,0.6681818,0,0,0
2,0,0,0,0,0,0,0,0,0.6681818,0,0,0
3,0,0,0,0,0,0,0,0,0.6681818,0,0,0
4,0,0,0,0,0,0,0,0,0.6681818,0,0,0
5,0,0,0,0,0,0,0,0,0.6681818,0,0,0
6,0,0,0,0,0,0,0,0,149.0342,0,0,0
7,0,0,0,0,0,0,0,0,1580.016,0,0,0
8,0,0,0,0,0,0,0,0,3468.659,0,0,0
9,0,0,0,0,0,0,0,0,6285.192,0,0,0
10,0,0,0,0,0,0,0,0,6052.665,0,0,0
11,0,0,0,0,0,0,0,0,5365.5,0,0,0
12,0,0,0,0,0,0,0,0,3717.871,0,0,0
13,0,0,0,0,0,0,0,0,3843.399,0,0,0
14,0,0,0,0,0,0,0,0,2811.072,0,0,0
15,0,0,0,0,0,0,0,0,1956.718,0,0,0
16,0,0,0,0,0,0,0,0,1107.677,0,0,0
17,0,0,0,0,0,0,0,0,1092.184,0,0,0
18,0,0,0,0,0,0,0,0,348.7102,0,0,0
19,0,0,0,0,0,0,0,0,1.059962,0,0,0
20,0,0,0,0,0,0,0,0,0.6681818,0,0,0
21,0,0,0,0,0,0,0,0,0.7127273,0,0,0
22,0,0,0,0,0,0,0,0,0.6681818,0,0,0
23,0,0,0,0,0,0,0,0,0.6681818,0,0,0
