Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,0.588,0,0,0
1,0,0,0,0,0,0,0,0,0.6533333,0,0,0
2,0,0,0,0,0,0,0,0,0.6533333,0,0,0
3,0,0,0,0,0,0,0,0,0.6533333,0,0,0
4,0,0,0,0,0,0,0,0,0.6533333,0,0,0
5,0,0,0,0,0,0,0,0,0.6533333,0,0,0
6,0,0,0,0,0,0,0,0,150.3867,0,0,0
7,0,0,0,0,0,0,0,0,1510.689,0,0,0
8,0,0,0,0,0,0,0,0,3247.074,0,0,0
9,0,0,0,0,0,0,0,0,5592.083,0,0,0
10,0,0,0,0,0,0,0,0,4515.362,0,0,0
11,0,0,0,0,0,0,0,0,4178.806,0,0,0
12,0,0,0,0,0,0,0,0,2706.862,0,0,0
13,0,0,0,0,0,0,0,0,3256.297,0,0,0
14,0,0,0,0,0,0,0,0,2407.158,0,0,0
15,0,0,0,0,0,0,0,0,1861.662,0,0,0
16,0,0,0,0,0,0,0,0,917.2527,0,0,0
17,0,0,0,0,0,0,0,0,1116.28,0,0,0
18,0,0,0,0,0,0,0,0,415.6735,0,0,0
19,0,0,0,0,0,0,0,0,1.217167,0,0,0
20,0,0,0,0,0,0,0,0,0.6533333,0,0,0
21,0,0,0,0,0,0,0,0,0.7186667,0,0,0
22,0,0,0,0,0,0,0,0,0.6533333,0,0,0
23,0,0,0,0,0,0,0,0,0.6533333,0,0,0
