Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,704.1175,0,0,0
1,0,0,0,0,0,0,0,0,753.8182,0,0,0
2,0,0,0,0,0,0,0,0,753.475,0,0,0
3,0,0,0,0,0,0,0,0,753.1825,0,0,0
4,0,0,0,0,0,0,0,0,752.9668,0,0,0
5,0,0,0,0,0,0,0,0,753.1149,0,0,0
6,0,0,0,0,0,0,0,0,702.8362,0,0,0
7,0,0,0,0,0,0,0,0,703.0761,0,0,0
8,0,0,0,0,0,0,0,0,703.473,0,0,0
9,0,0,0,0,0,0,0,0,804.4477,0,0,0
10,0,0,0,0,0,0,0,0,804.5499,0,0,0
11,0,0,0,0,0,0,0,0,718.3142,0,0,0
12,0,0,0,0,0,0,0,0,718.0265,0,0,0
13,0,0,0,0,0,0,0,0,765.4914,0,0,0
14,0,0,0,0,0,0,0,0,765.1939,0,0,0
15,0,0,0,0,0,0,0,0,764.9964,0,0,0
16,0,0,0,0,0,0,0,0,764.9734,0,0,0
17,0,0,0,0,0,0,0,0,812.9519,0,0,0
18,0,0,0,0,0,0,0,0,765.4027,0,0,0
19,0,0,0,0,0,0,0,0,753.809,0,0,0
20,0,0,0,0,0,0,0,0,754.111,0,0,0
21,0,0,0,0,0,0,0,0,804.7814,0,0,0
22,0,0,0,0,0,0,0,0,754.5144,0,0,0
23,0,0,0,0,0,0,0,0,754.3353,0,0,0
