Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,670.9384,0,0,0
1,0,0,0,0,0,0,0,0,670.6529,0,0,0
2,0,0,0,0,0,0,0,0,670.4517,0,0,0
3,0,0,0,0,0,0,0,0,670.1317,0,0,0
4,0,0,0,0,0,0,0,0,670.0997,0,0,0
5,0,0,0,0,0,0,0,0,670.2262,0,0,0
6,0,0,0,0,0,0,0,0,558.505,0,0,0
7,0,0,0,0,0,0,0,0,558.783,0,0,0
8,0,0,0,0,0,0,0,0,558.9363,0,0,0
9,0,0,0,0,0,0,0,0,782.9598,0,0,0
10,0,0,0,0,0,0,0,0,782.8349,0,0,0
11,0,0,0,0,0,0,0,0,604.0124,0,0,0
12,0,0,0,0,0,0,0,0,603.8945,0,0,0
13,0,0,0,0,0,0,0,0,703.9618,0,0,0
14,0,0,0,0,0,0,0,0,703.7263,0,0,0
15,0,0,0,0,0,0,0,0,703.582,0,0,0
16,0,0,0,0,0,0,0,0,703.5005,0,0,0
17,0,0,0,0,0,0,0,0,703.7189,0,0,0
18,0,0,0,0,0,0,0,0,703.7629,0,0,0
19,0,0,0,0,0,0,0,0,603.5128,0,0,0
20,0,0,0,0,0,0,0,0,603.7008,0,0,0
21,0,0,0,0,0,0,0,0,704.655,0,0,0
22,0,0,0,0,0,0,0,0,671.2377,0,0,0
23,0,0,0,0,0,0,0,0,671.156,0,0,0
