Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,718.1653,0,0,0
1,0,0,0,0,0,0,0,0,717.9221,0,0,0
2,0,0,0,0,0,0,0,0,717.5952,0,0,0
3,0,0,0,0,0,0,0,0,717.3167,0,0,0
4,0,0,0,0,0,0,0,0,717.1112,0,0,0
5,0,0,0,0,0,0,0,0,717.2523,0,0,0
6,0,0,0,0,0,0,0,0,669.3678,0,0,0
7,0,0,0,0,0,0,0,0,669.5963,0,0,0
8,0,0,0,0,0,0,0,0,669.9743,0,0,0
9,0,0,0,0,0,0,0,0,766.1407,0,0,0
10,0,0,0,0,0,0,0,0,766.238,0,0,0
11,0,0,0,0,0,0,0,0,685.6636,0,0,0
12,0,0,0,0,0,0,0,0,685.3889,0,0,0
13,0,0,0,0,0,0,0,0,730.6964,0,0,0
14,0,0,0,0,0,0,0,0,730.4124,0,0,0
15,0,0,0,0,0,0,0,0,730.2238,0,0,0
16,0,0,0,0,0,0,0,0,730.2019,0,0,0
17,0,0,0,0,0,0,0,0,775.9995,0,0,0
18,0,0,0,0,0,0,0,0,730.6117,0,0,0
19,0,0,0,0,0,0,0,0,717.9133,0,0,0
20,0,0,0,0,0,0,0,0,718.2009,0,0,0
21,0,0,0,0,0,0,0,0,766.4585,0,0,0
22,0,0,0,0,0,0,0,0,718.5852,0,0,0
23,0,0,0,0,0,0,0,0,718.4146,0,0,0
