Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,541.9133,0,0,0
1,0,0,0,0,0,0,0,0,619.413,0,0,0
2,0,0,0,0,0,0,0,0,619.2187,0,0,0
3,0,0,0,0,0,0,0,0,618.9989,0,0,0
4,0,0,0,0,0,0,0,0,541.2902,0,0,0
5,0,0,0,0,0,0,0,0,586.5082,0,0,0
6,0,0,0,0,0,0,0,0,502.7886,0,0,0
7,0,0,0,0,0,0,0,0,503.0331,0,0,0
8,0,0,0,0,0,0,0,0,503.2131,0,0,0
9,0,0,0,0,0,0,0,0,671.2475,0,0,0
10,0,0,0,0,0,0,0,0,671.2068,0,0,0
11,0,0,0,0,0,0,0,0,542.2223,0,0,0
12,0,0,0,0,0,0,0,0,542.1128,0,0,0
13,0,0,0,0,0,0,0,0,619.0598,0,0,0
14,0,0,0,0,0,0,0,0,618.8585,0,0,0
15,0,0,0,0,0,0,0,0,618.7503,0,0,0
16,0,0,0,0,0,0,0,0,618.6686,0,0,0
17,0,0,0,0,0,0,0,0,696.1508,0,0,0
18,0,0,0,0,0,0,0,0,696.2431,0,0,0
19,0,0,0,0,0,0,0,0,619.2165,0,0,0
20,0,0,0,0,0,0,0,0,619.4328,0,0,0
21,0,0,0,0,0,0,0,0,697.182,0,0,0
22,0,0,0,0,0,0,0,0,619.846,0,0,0
23,0,0,0,0,0,0,0,0,619.8067,0,0,0
