Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,548.9496,0,0,0
1,0,0,0,0,0,0,0,0,548.716,0,0,0
2,0,0,0,0,0,0,0,0,548.5514,0,0,0
3,0,0,0,0,0,0,0,0,548.2896,0,0,0
4,0,0,0,0,0,0,0,0,548.2634,0,0,0
5,0,0,0,0,0,0,0,0,548.3669,0,0,0
6,0,0,0,0,0,0,0,0,502.6545,0,0,0
7,0,0,0,0,0,0,0,0,502.9047,0,0,0
8,0,0,0,0,0,0,0,0,503.0427,0,0,0
9,0,0,0,0,0,0,0,0,704.6638,0,0,0
10,0,0,0,0,0,0,0,0,704.5515,0,0,0
11,0,0,0,0,0,0,0,0,549.1022,0,0,0
12,0,0,0,0,0,0,0,0,548.995,0,0,0
13,0,0,0,0,0,0,0,0,639.9652,0,0,0
14,0,0,0,0,0,0,0,0,639.7512,0,0,0
15,0,0,0,0,0,0,0,0,639.62,0,0,0
16,0,0,0,0,0,0,0,0,639.5459,0,0,0
17,0,0,0,0,0,0,0,0,639.7444,0,0,0
18,0,0,0,0,0,0,0,0,639.7845,0,0,0
19,0,0,0,0,0,0,0,0,548.648,0,0,0
20,0,0,0,0,0,0,0,0,548.8189,0,0,0
21,0,0,0,0,0,0,0,0,640.5955,0,0,0
22,0,0,0,0,0,0,0,0,549.1945,0,0,0
23,0,0,0,0,0,0,0,0,549.1276,0,0,0
