Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,541.9133,0,0,0
1,0,0,0,0,0,0,0,0,619.413,0,0,0
2,0,0,0,0,0,0,0,0,619.2187,0,0,0
3,0,0,0,0,0,0,0,0,618.9989,0,0,0
4,0,0,0,0,0,0,0,0,618.9709,0,0,0
5,0,0,0,0,0,0,0,0,619.0983,0,0,0
6,0,0,0,0,0,0,0,0,541.8235,0,0,0
7,0,0,0,0,0,0,0,0,542.0827,0,0,0
8,0,0,0,0,0,0,0,0,542.3224,0,0,0
9,0,0,0,0,0,0,0,0,697.4657,0,0,0
10,0,0,0,0,0,0,0,0,697.4483,0,0,0
11,0,0,0,0,0,0,0,0,575.7823,0,0,0
12,0,0,0,0,0,0,0,0,575.6307,0,0,0
13,0,0,0,0,0,0,0,0,647.0573,0,0,0
14,0,0,0,0,0,0,0,0,646.8404,0,0,0
15,0,0,0,0,0,0,0,0,646.7081,0,0,0
16,0,0,0,0,0,0,0,0,646.6379,0,0,0
17,0,0,0,0,0,0,0,0,646.4257,0,0,0
18,0,0,0,0,0,0,0,0,696.2431,0,0,0
19,0,0,0,0,0,0,0,0,619.2165,0,0,0
20,0,0,0,0,0,0,0,0,619.4328,0,0,0
21,0,0,0,0,0,0,0,0,697.182,0,0,0
22,0,0,0,0,0,0,0,0,619.846,0,0,0
23,0,0,0,0,0,0,0,0,619.8067,0,0,0
