Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,604.029,0,0,0
1,0,0,0,0,0,0,0,0,805.5273,0,0,0
2,0,0,0,0,0,0,0,0,805.1333,0,0,0
3,0,0,0,0,0,0,0,0,804.9055,0,0,0
4,0,0,0,0,0,0,0,0,804.5877,0,0,0
5,0,0,0,0,0,0,0,0,804.5733,0,0,0
6,0,0,0,0,0,0,0,0,804.8544,0,0,0
7,0,0,0,0,0,0,0,0,603.6292,0,0,0
8,0,0,0,0,0,0,0,0,604.04,0,0,0
9,0,0,0,0,0,0,0,0,604.2025,0,0,0
10,0,0,0,0,0,0,0,0,1007.309,0,0,0
11,0,0,0,0,0,0,0,0,1006.732,0,0,0
12,0,0,0,0,0,0,0,0,805.445,0,0,0
13,0,0,0,0,0,0,0,0,805.2662,0,0,0
14,0,0,0,0,0,0,0,0,1005.686,0,0,0
15,0,0,0,0,0,0,0,0,1005.401,0,0,0
16,0,0,0,0,0,0,0,0,1005.152,0,0,0
17,0,0,0,0,0,0,0,0,1005.111,0,0,0
18,0,0,0,0,0,0,0,0,1005.437,0,0,0
19,0,0,0,0,0,0,0,0,1005.472,0,0,0
20,0,0,0,0,0,0,0,0,1005.957,0,0,0
21,0,0,0,0,0,0,0,0,1006.316,0,0,0
22,0,0,0,0,0,0,0,0,1006.982,0,0,0
23,0,0,0,0,0,0,0,0,805.7569,0,0,0
