Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,689.0947,0,0,0
1,0,0,0,0,0,0,0,0,740.9031,0,0,0
2,0,0,0,0,0,0,0,0,740.538,0,0,0
3,0,0,0,0,0,0,0,0,740.2154,0,0,0
4,0,0,0,0,0,0,0,0,739.9766,0,0,0
5,0,0,0,0,0,0,0,0,740.0938,0,0,0
6,0,0,0,0,0,0,0,0,687.1528,0,0,0
7,0,0,0,0,0,0,0,0,687.3853,0,0,0
8,0,0,0,0,0,0,0,0,687.77,0,0,0
9,0,0,0,0,0,0,0,0,793.9885,0,0,0
10,0,0,0,0,0,0,0,0,742.3331,0,0,0
11,0,0,0,0,0,0,0,0,689.2783,0,0,0
12,0,0,0,0,0,0,0,0,688.8658,0,0,0
13,0,0,0,0,0,0,0,0,741.2879,0,0,0
14,0,0,0,0,0,0,0,0,740.9564,0,0,0
15,0,0,0,0,0,0,0,0,740.7105,0,0,0
16,0,0,0,0,0,0,0,0,740.6266,0,0,0
17,0,0,0,0,0,0,0,0,793.6274,0,0,0
18,0,0,0,0,0,0,0,0,793.6956,0,0,0
19,0,0,0,0,0,0,0,0,741.1318,0,0,0
20,0,0,0,0,0,0,0,0,741.4029,0,0,0
21,0,0,0,0,0,0,0,0,794.6628,0,0,0
22,0,0,0,0,0,0,0,0,741.6815,0,0,0
23,0,0,0,0,0,0,0,0,741.4683,0,0,0
