Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,629.1499,0,0,0
1,0,0,0,0,0,0,0,0,754.4845,0,0,0
2,0,0,0,0,0,0,0,0,754.2582,0,0,0
3,0,0,0,0,0,0,0,0,753.8981,0,0,0
4,0,0,0,0,0,0,0,0,753.8622,0,0,0
5,0,0,0,0,0,0,0,0,754.0044,0,0,0
6,0,0,0,0,0,0,0,0,628.3181,0,0,0
7,0,0,0,0,0,0,0,0,628.6308,0,0,0
8,0,0,0,0,0,0,0,0,628.8033,0,0,0
9,0,0,0,0,0,0,0,0,880.8297,0,0,0
10,0,0,0,0,0,0,0,0,880.6893,0,0,0
11,0,0,0,0,0,0,0,0,671.1249,0,0,0
12,0,0,0,0,0,0,0,0,670.9939,0,0,0
13,0,0,0,0,0,0,0,0,782.1797,0,0,0
14,0,0,0,0,0,0,0,0,781.9181,0,0,0
15,0,0,0,0,0,0,0,0,781.7578,0,0,0
16,0,0,0,0,0,0,0,0,781.6672,0,0,0
17,0,0,0,0,0,0,0,0,781.9099,0,0,0
18,0,0,0,0,0,0,0,0,781.9588,0,0,0
19,0,0,0,0,0,0,0,0,670.5698,0,0,0
20,0,0,0,0,0,0,0,0,670.7787,0,0,0
21,0,0,0,0,0,0,0,0,880.8188,0,0,0
22,0,0,0,0,0,0,0,0,755.1424,0,0,0
23,0,0,0,0,0,0,0,0,755.0505,0,0,0
