Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,671.6627,0,0,0
1,0,0,0,0,0,0,0,0,727.1769,0,0,0
2,0,0,0,0,0,0,0,0,726.8928,0,0,0
3,0,0,0,0,0,0,0,0,726.6026,0,0,0
4,0,0,0,0,0,0,0,0,726.4445,0,0,0
5,0,0,0,0,0,0,0,0,726.6248,0,0,0
6,0,0,0,0,0,0,0,0,670.8206,0,0,0
7,0,0,0,0,0,0,0,0,671.0669,0,0,0
8,0,0,0,0,0,0,0,0,671.4416,0,0,0
9,0,0,0,0,0,0,0,0,783.5372,0,0,0
10,0,0,0,0,0,0,0,0,783.5739,0,0,0
11,0,0,0,0,0,0,0,0,689.2783,0,0,0
12,0,0,0,0,0,0,0,0,688.8658,0,0,0
13,0,0,0,0,0,0,0,0,741.2879,0,0,0
14,0,0,0,0,0,0,0,0,740.9564,0,0,0
15,0,0,0,0,0,0,0,0,740.7105,0,0,0
16,0,0,0,0,0,0,0,0,740.6266,0,0,0
17,0,0,0,0,0,0,0,0,793.6274,0,0,0
18,0,0,0,0,0,0,0,0,793.6956,0,0,0
19,0,0,0,0,0,0,0,0,741.1318,0,0,0
20,0,0,0,0,0,0,0,0,741.4029,0,0,0
21,0,0,0,0,0,0,0,0,794.6628,0,0,0
22,0,0,0,0,0,0,0,0,741.6815,0,0,0
23,0,0,0,0,0,0,0,0,689.3227,0,0,0
