Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,689.0947,0,0,0
1,0,0,0,0,0,0,0,0,740.9031,0,0,0
2,0,0,0,0,0,0,0,0,740.538,0,0,0
3,0,0,0,0,0,0,0,0,740.2154,0,0,0
4,0,0,0,0,0,0,0,0,739.9766,0,0,0
5,0,0,0,0,0,0,0,0,740.0938,0,0,0
6,0,0,0,0,0,0,0,0,687.1528,0,0,0
7,0,0,0,0,0,0,0,0,687.3853,0,0,0
8,0,0,0,0,0,0,0,0,687.77,0,0,0
9,0,0,0,0,0,0,0,0,793.9885,0,0,0
10,0,0,0,0,0,0,0,0,794.0802,0,0,0
11,0,0,0,0,0,0,0,0,704.0525,0,0,0
12,0,0,0,0,0,0,0,0,703.7575,0,0,0
13,0,0,0,0,0,0,0,0,753.6271,0,0,0
14,0,0,0,0,0,0,0,0,753.3525,0,0,0
15,0,0,0,0,0,0,0,0,753.1535,0,0,0
16,0,0,0,0,0,0,0,0,753.1659,0,0,0
17,0,0,0,0,0,0,0,0,803.543,0,0,0
18,0,0,0,0,0,0,0,0,803.6728,0,0,0
19,0,0,0,0,0,0,0,0,753.809,0,0,0
20,0,0,0,0,0,0,0,0,754.111,0,0,0
21,0,0,0,0,0,0,0,0,754.9297,0,0,0
22,0,0,0,0,0,0,0,0,741.6815,0,0,0
23,0,0,0,0,0,0,0,0,741.4683,0,0,0
