Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,685.5214,252.4,0,0
1,0,0,0,0,0,0,0,0,685.2893,502.4915,0,0
2,0,0,0,0,0,0,0,0,684.9772,502.3697,0,0
3,0,0,0,0,0,0,0,0,684.7114,502.331,0,0
4,0,0,0,0,0,0,0,0,684.5152,0,0,0
5,0,0,0,0,0,0,0,0,684.6499,0,0,0
6,0,0,0,0,0,0,0,0,638.942,0,0,0
7,0,0,0,0,0,0,0,0,639.1601,0,0,0
8,0,0,0,0,0,0,0,0,639.5209,0,0,0
9,0,0,0,0,0,0,0,0,731.3161,0,0,0
10,0,0,0,0,0,0,0,0,777.2332,0,0,0
11,0,0,0,0,0,0,0,0,699.6883,0,0,0
12,0,0,0,0,0,0,0,0,699.3837,0,0,0
13,0,0,0,0,0,0,0,0,742.692,0,0,0
14,0,0,0,0,0,0,0,0,742.4103,0,0,0
15,0,0,0,0,0,0,0,0,742.2094,0,0,0
16,0,0,0,0,0,0,0,0,742.1985,0,0,0
17,0,0,0,0,0,0,0,0,786.0153,333.1117,0,0
18,0,0,0,0,0,0,0,0,742.627,333.0806,0,0
19,0,0,0,0,0,0,0,0,699.2846,333.3361,0,0
20,0,0,0,0,0,0,0,0,699.5827,333.4458,0,0
21,0,0,0,0,0,0,0,0,743.6616,333.6458,0,0
22,0,0,0,0,0,0,0,0,699.9745,333.6944,0,0
23,0,0,0,0,0,0,0,0,699.8386,333.8597,0,0
