Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,503.2038,0,0,0
1,0,0,0,0,0,0,0,0,586.8493,0,0,0
2,0,0,0,0,0,0,0,0,502.8388,0,0,0
3,0,0,0,0,0,0,0,0,548.2896,0,0,0
4,0,0,0,0,0,0,0,0,548.2634,0,0,0
5,0,0,0,0,0,0,0,0,548.3669,0,0,0
6,0,0,0,0,0,0,0,0,456.9586,0,0,0
7,0,0,0,0,0,0,0,0,457.1861,0,0,0
8,0,0,0,0,0,0,0,0,457.3115,0,0,0
9,0,0,0,0,0,0,0,0,640.6034,0,0,0
10,0,0,0,0,0,0,0,0,640.5013,0,0,0
11,0,0,0,0,0,0,0,0,503.3437,0,0,0
12,0,0,0,0,0,0,0,0,503.2454,0,0,0
13,0,0,0,0,0,0,0,0,586.6348,0,0,0
14,0,0,0,0,0,0,0,0,586.4386,0,0,0
15,0,0,0,0,0,0,0,0,586.3184,0,0,0
16,0,0,0,0,0,0,0,0,586.2504,0,0,0
17,0,0,0,0,0,0,0,0,670.1634,0,0,0
18,0,0,0,0,0,0,0,0,670.1987,0,0,0
19,0,0,0,0,0,0,0,0,586.7079,0,0,0
20,0,0,0,0,0,0,0,0,586.9192,0,0,0
21,0,0,0,0,0,0,0,0,671.0927,0,0,0
22,0,0,0,0,0,0,0,0,587.2999,0,0,0
23,0,0,0,0,0,0,0,0,587.2291,0,0,0
