Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,503.1835,0,0,0
1,0,0,0,0,0,0,0,0,670.7981,0,0,0
2,0,0,0,0,0,0,0,0,670.4403,0,0,0
3,0,0,0,0,0,0,0,0,670.4042,0,0,0
4,0,0,0,0,0,0,0,0,670.0589,0,0,0
5,0,0,0,0,0,0,0,0,670.04,0,0,0
6,0,0,0,0,0,0,0,0,670.1922,0,0,0
7,0,0,0,0,0,0,0,0,670.5739,0,0,0
8,0,0,0,0,0,0,0,0,671.0475,0,0,0
9,0,0,0,0,0,0,0,0,671.26,0,0,0
10,0,0,0,0,0,0,0,0,1007.018,0,0,0
11,0,0,0,0,0,0,0,0,1006.396,0,0,0
12,0,0,0,0,0,0,0,0,754.7575,0,0,0
13,0,0,0,0,0,0,0,0,754.5108,0,0,0
14,0,0,0,0,0,0,0,0,1005.292,0,0,0
15,0,0,0,0,0,0,0,0,1004.983,0,0,0
16,0,0,0,0,0,0,0,0,1004.832,0,0,0
17,0,0,0,0,0,0,0,0,1004.875,0,0,0
18,0,0,0,0,0,0,0,0,1005.043,0,0,0
19,0,0,0,0,0,0,0,0,1005.22,0,0,0
20,0,0,0,0,0,0,0,0,1005.712,0,0,0
21,0,0,0,0,0,0,0,0,1005.894,0,0,0
22,0,0,0,0,0,0,0,0,1006.602,0,0,0
23,0,0,0,0,0,0,0,0,755.0254,0,0,0
