Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,671.2728,0,0,0
1,0,0,0,0,0,0,0,0,670.9444,0,0,0
2,0,0,0,0,0,0,0,0,670.7546,0,0,0
3,0,0,0,0,0,0,0,0,670.4897,0,0,0
4,0,0,0,0,0,0,0,0,670.4777,0,0,0
5,0,0,0,0,0,0,0,0,670.712,0,0,0
6,0,0,0,0,0,0,0,0,503.0243,0,0,0
7,0,0,0,0,0,0,0,0,503.3667,0,0,0
8,0,0,0,0,0,0,0,0,503.5021,0,0,0
9,0,0,0,0,0,0,0,0,839.4244,0,0,0
10,0,0,0,0,0,0,0,0,839.2388,0,0,0
11,0,0,0,0,0,0,0,0,719.1838,0,0,0
12,0,0,0,0,0,0,0,0,719.0245,0,0,0
13,0,0,0,0,0,0,0,0,862.042,0,0,0
14,0,0,0,0,0,0,0,0,861.7971,0,0,0
15,0,0,0,0,0,0,0,0,1005.232,0,0,0
16,0,0,0,0,0,0,0,0,1005.144,0,0,0
17,0,0,0,0,0,0,0,0,1005.466,0,0,0
18,0,0,0,0,0,0,0,0,1005.501,0,0,0
19,0,0,0,0,0,0,0,0,838.2979,0,0,0
20,0,0,0,0,0,0,0,0,838.5964,0,0,0
21,0,0,0,0,0,0,0,0,839.1515,0,0,0
22,0,0,0,0,0,0,0,0,671.4641,0,0,0
23,0,0,0,0,0,0,0,0,671.4267,0,0,0
