Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,604.3956,0,0,0
1,0,0,0,0,0,0,0,0,671.5322,0,0,0
2,0,0,0,0,0,0,0,0,671.3132,0,0,0
3,0,0,0,0,0,0,0,0,671.0606,0,0,0
4,0,0,0,0,0,0,0,0,671.0066,0,0,0
5,0,0,0,0,0,0,0,0,671.1787,0,0,0
6,0,0,0,0,0,0,0,0,604.1909,0,0,0
7,0,0,0,0,0,0,0,0,604.4125,0,0,0
8,0,0,0,0,0,0,0,0,537.4103,0,0,0
9,0,0,0,0,0,0,0,0,719.8473,0,0,0
10,0,0,0,0,0,0,0,0,719.8637,0,0,0
11,0,0,0,0,0,0,0,0,604.8032,0,0,0
12,0,0,0,0,0,0,0,0,604.5937,0,0,0
13,0,0,0,0,0,0,0,0,671.2097,0,0,0
14,0,0,0,0,0,0,0,0,670.9659,0,0,0
15,0,0,0,0,0,0,0,0,670.8321,0,0,0
16,0,0,0,0,0,0,0,0,670.7802,0,0,0
17,0,0,0,0,0,0,0,0,737.9468,0,0,0
18,0,0,0,0,0,0,0,0,738.0535,0,0,0
19,0,0,0,0,0,0,0,0,671.3901,0,0,0
20,0,0,0,0,0,0,0,0,671.6258,0,0,0
21,0,0,0,0,0,0,0,0,739.0519,0,0,0
22,0,0,0,0,0,0,0,0,672.0141,0,0,0
23,0,0,0,0,0,0,0,0,671.9241,0,0,0
