Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,604.3956,0,0,0
1,0,0,0,0,0,0,0,0,671.5322,0,0,0
2,0,0,0,0,0,0,0,0,671.3132,0,0,0
3,0,0,0,0,0,0,0,0,671.0606,0,0,0
4,0,0,0,0,0,0,0,0,671.0066,0,0,0
5,0,0,0,0,0,0,0,0,671.1787,0,0,0
6,0,0,0,0,0,0,0,0,604.1909,0,0,0
7,0,0,0,0,0,0,0,0,604.4125,0,0,0
8,0,0,0,0,0,0,0,0,604.7112,0,0,0
9,0,0,0,0,0,0,0,0,739.1701,0,0,0
10,0,0,0,0,0,0,0,0,739.2046,0,0,0
11,0,0,0,0,0,0,0,0,630.1083,0,0,0
12,0,0,0,0,0,0,0,0,629.8458,0,0,0
13,0,0,0,0,0,0,0,0,692.2653,0,0,0
14,0,0,0,0,0,0,0,0,692.0006,0,0,0
15,0,0,0,0,0,0,0,0,691.8318,0,0,0
16,0,0,0,0,0,0,0,0,628.8565,0,0,0
17,0,0,0,0,0,0,0,0,737.9468,0,0,0
18,0,0,0,0,0,0,0,0,738.0535,0,0,0
19,0,0,0,0,0,0,0,0,671.3901,0,0,0
20,0,0,0,0,0,0,0,0,671.6258,0,0,0
21,0,0,0,0,0,0,0,0,739.0519,0,0,0
22,0,0,0,0,0,0,0,0,672.0141,0,0,0
23,0,0,0,0,0,0,0,0,671.9241,0,0,0
