Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,14.81459,0,0,0
1,0,0,0,0,0,0,0,0,16.76737,0,0,0
2,0,0,0,0,0,0,0,0,16.70371,0,0,0
3,0,0,0,0,0,0,0,0,16.52508,0,0,0
4,0,0,0,0,0,0,0,0,16.48249,0,0,0
5,0,0,0,0,0,0,0,0,16.49101,0,0,0
6,0,0,0,0,0,0,0,0,14.57112,0,0,0
7,0,0,0,0,0,0,0,0,15.9646,0,0,0
8,0,0,0,0,0,0,0,0,18.20749,0,0,0
9,0,0,0,0,0,0,0,0,24.8957,0,0,0
10,0,0,0,0,0,0,0,0,26.30857,0,0,0
11,0,0,0,0,0,0,0,0,21.36413,0,0,0
12,0,0,0,0,0,0,0,0,21.35673,0,0,0
13,0,0,0,0,0,0,0,0,23.59045,0,0,0
14,0,0,0,0,0,0,0,0,22.58422,0,0,0
15,0,0,0,0,0,0,0,0,22.17748,0,0,0
16,0,0,0,0,0,0,0,0,20.77339,0,0,0
17,0,0,0,0,0,0,0,0,20.32749,0,0,0
18,0,0,0,0,0,0,0,0,20.8836,0,0,0
19,0,0,0,0,0,0,0,0,17.30083,0,0,0
20,0,0,0,0,0,0,0,0,16.89423,0,0,0
21,0,0,0,0,0,0,0,0,18.91547,0,0,0
22,0,0,0,0,0,0,0,0,16.82447,0,0,0
23,0,0,0,0,0,0,0,0,16.82231,0,0,0
