Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,13.65292,0,0,0
1,0,0,0,0,0,0,0,0,20.39074,0,0,0
2,0,0,0,0,0,0,0,0,20.21063,0,0,0
3,0,0,0,0,0,0,0,0,20.23439,0,0,0
4,0,0,0,0,0,0,0,0,20.17625,0,0,0
5,0,0,0,0,0,0,0,0,20.0475,0,0,0
6,0,0,0,0,0,0,0,0,20.01871,0,0,0
7,0,0,0,0,0,0,0,0,13.55208,0,0,0
8,0,0,0,0,0,0,0,0,14.35125,0,0,0
9,0,0,0,0,0,0,0,0,15.03812,0,0,0
10,0,0,0,0,0,0,0,0,33.3284,0,0,0
11,0,0,0,0,0,0,0,0,35.11097,0,0,0
12,0,0,0,0,0,0,0,0,28.18133,0,0,0
13,0,0,0,0,0,0,0,0,29.65167,0,0,0
14,0,0,0,0,0,0,0,0,38.08922,0,0,0
15,0,0,0,0,0,0,0,0,36.09548,0,0,0
16,0,0,0,0,0,0,0,0,36.00183,0,0,0
17,0,0,0,0,0,0,0,0,33.42915,0,0,0
18,0,0,0,0,0,0,0,0,31.63527,0,0,0
19,0,0,0,0,0,0,0,0,30.69896,0,0,0
20,0,0,0,0,0,0,0,0,28.19521,0,0,0
21,0,0,0,0,0,0,0,0,27.40125,0,0,0
22,0,0,0,0,0,0,0,0,27.21521,0,0,0
23,0,0,0,0,0,0,0,0,20.41625,0,0,0
