Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,19.51837,0,0,0
1,0,0,0,0,0,0,0,0,19.44845,0,0,0
2,0,0,0,0,0,0,0,0,19.34859,0,0,0
3,0,0,0,0,0,0,0,0,19.16135,0,0,0
4,0,0,0,0,0,0,0,0,19.12841,0,0,0
5,0,0,0,0,0,0,0,0,19.12807,0,0,0
6,0,0,0,0,0,0,0,0,17.95465,0,0,0
7,0,0,0,0,0,0,0,0,19.5536,0,0,0
8,0,0,0,0,0,0,0,0,22.46337,0,0,0
9,0,0,0,0,0,0,0,0,29.41414,0,0,0
10,0,0,0,0,0,0,0,0,30.59515,0,0,0
11,0,0,0,0,0,0,0,0,26.13265,0,0,0
12,0,0,0,0,0,0,0,0,25.68867,0,0,0
13,0,0,0,0,0,0,0,0,27.05601,0,0,0
14,0,0,0,0,0,0,0,0,26.0781,0,0,0
15,0,0,0,0,0,0,0,0,25.17707,0,0,0
16,0,0,0,0,0,0,0,0,24.84055,0,0,0
17,0,0,0,0,0,0,0,0,25.65205,0,0,0
18,0,0,0,0,0,0,0,0,22.67814,0,0,0
19,0,0,0,0,0,0,0,0,20.02956,0,0,0
20,0,0,0,0,0,0,0,0,19.66876,0,0,0
21,0,0,0,0,0,0,0,0,20.90408,0,0,0
22,0,0,0,0,0,0,0,0,19.57388,0,0,0
23,0,0,0,0,0,0,0,0,19.52042,0,0,0
