Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,16.34817,0,0,0
1,0,0,0,0,0,0,0,0,21.74859,0,0,0
2,0,0,0,0,0,0,0,0,21.59567,0,0,0
3,0,0,0,0,0,0,0,0,21.58768,0,0,0
4,0,0,0,0,0,0,0,0,21.482,0,0,0
5,0,0,0,0,0,0,0,0,21.40945,0,0,0
6,0,0,0,0,0,0,0,0,21.38797,0,0,0
7,0,0,0,0,0,0,0,0,16.27617,0,0,0
8,0,0,0,0,0,0,0,0,17.81967,0,0,0
9,0,0,0,0,0,0,0,0,19.44117,0,0,0
10,0,0,0,0,0,0,0,0,33.99806,0,0,0
11,0,0,0,0,0,0,0,0,35.15414,0,0,0
12,0,0,0,0,0,0,0,0,29.6047,0,0,0
13,0,0,0,0,0,0,0,0,30.47014,0,0,0
14,0,0,0,0,0,0,0,0,37.1945,0,0,0
15,0,0,0,0,0,0,0,0,36.09548,0,0,0
16,0,0,0,0,0,0,0,0,36.00183,0,0,0
17,0,0,0,0,0,0,0,0,33.42915,0,0,0
18,0,0,0,0,0,0,0,0,32.87988,0,0,0
19,0,0,0,0,0,0,0,0,31.19067,0,0,0
20,0,0,0,0,0,0,0,0,28.31633,0,0,0
21,0,0,0,0,0,0,0,0,27.48433,0,0,0
22,0,0,0,0,0,0,0,0,27.26033,0,0,0
23,0,0,0,0,0,0,0,0,21.76645,0,0,0
